Date,Ticker,Price,Amount,Action
2020-01-14,CLLS,17.78,36.0,buy
2020-01-14,CMA,68.8,-20.0,short
2020-01-14,CMC,22.45,-33.0,short
2020-01-14,CMCO,38.5,15.0,buy
2020-01-14,CMCT,14.39,45.0,buy
2020-01-14,CME,204.53,20.0,buy
2020-01-14,CMG,861.85,-36.0,short
2020-01-14,CNHI,10.92,34.0,buy
2020-01-14,CNK,31.41,17.0,buy
2020-01-14,CNNE,38.84,-26.0,short
2020-01-14,CNOB,25.33,28.0,buy
2020-01-14,CNST,38.0,-15.0,short
2020-01-14,CNTG,14.26,-26.0,short
2020-01-14,CNXM,16.58,-17.0,short
2020-01-14,COE,11.2,-31.0,short
2020-01-14,COG,17.13,43.0,buy
2020-01-14,COHU,24.16,24.0,buy
2020-01-14,COMM,13.97,20.0,buy
2020-01-14,CONE,62.42,18.0,buy
2020-01-14,CORT,12.42,-21.0,short
2020-01-14,COT,13.64,74.0,buy
2020-01-14,COTY,10.45,20.0,buy
2020-01-14,COUP,173.5,-18.0,short
2020-01-14,COWN,16.45,25.0,buy
2020-01-14,CPF,28.93,32.0,buy
2020-01-14,CPHC,13.0,41.0,buy
2020-01-14,CPK,93.2,-25.0,short
2020-01-14,CPL,17.19,57.0,buy
2020-01-14,CPS,29.13,18.0,buy
2020-01-14,CQP,41.1,-17.0,short
2020-01-14,CREE,50.19,33.0,buy
2020-01-14,CRMT,110.18,-21.0,short
2020-01-14,CRNC,20.33,-26.0,short
2020-01-14,CROX,42.77,19.0,buy
2020-01-14,CRSP,58.79,27.0,buy
2020-01-14,CRTO,18.17,-26.0,short
2020-01-14,CRVL,92.97,-21.0,short
2020-01-14,CRWD,59.23,38.0,buy
2020-01-14,CSIQ,23.0,22.0,buy
2020-01-14,CSTE,15.13,28.0,buy
2020-01-14,CSTM,13.39,-23.0,short
2020-01-14,CSX,74.48,-21.0,short
2020-01-14,CTL,13.04,28.0,buy
2020-01-14,CTT,10.8,82.0,buy
2020-01-14,CTVA,28.56,29.0,buy
2020-01-14,CUBE,31.05,22.0,buy
2020-01-14,CUBI,22.6,22.0,buy
2020-01-14,CUTR,35.77,-34.0,short
2020-01-14,CVBF,21.2,-25.0,short
2020-01-14,CVCY,21.02,-16.0,short
2020-01-14,CVGW,81.25,-20.0,short
2020-01-14,CVI,40.16,23.0,buy
2020-01-14,CVTI,13.27,22.0,buy
2020-01-14,CWH,15.16,209.0,buy
2020-01-14,CWK,19.29,48.0,buy
2020-01-14,CWT,50.22,-33.0,short
2020-01-14,CXW,15.87,-21.0,short
2020-01-14,CY,23.38,23.0,buy
2020-01-14,CYAD,11.4,-19.0,short
2020-01-14,CYD,13.23,42.0,buy
2020-01-14,CYOU,10.3,23.0,buy
2020-01-14,CYRX,18.39,-20.0,short
2020-01-14,CZNC,27.61,-29.0,short
2020-01-14,CZWI,12.03,23.0,buy
2020-01-14,CZZ,22.79,98.0,buy
2020-01-14,DAN,16.44,-27.0,short
2020-01-14,DBD,11.84,-48.0,short
2020-01-14,DBI,15.93,-17.0,short
2020-01-14,DBVT,12.56,-41.0,short
2020-01-14,DBX,17.86,47.0,buy
2020-01-14,DCI,56.23,35.0,buy
2020-01-14,DCP,24.76,18.0,buy
2020-01-14,DDD,11.29,-20.0,short
2020-01-14,DDMX,10.21,-36.0,short
2020-01-14,DDOG,41.16,104.0,buy
2020-01-14,DDS,69.15,23.0,buy
2020-01-14,DENN,20.46,-51.0,short
2020-01-14,DFIN,10.29,-25.0,short
2020-01-14,DGX,106.48,15.0,buy
2020-01-14,DISCA,31.78,17.0,buy
2020-01-14,DISCB,36.78,80.0,buy
2020-01-14,DISCK,29.79,16.0,buy
2020-01-14,DKS,49.5,20.0,buy
2020-01-14,DLB,69.08,18.0,buy
2020-01-14,DLPH,10.85,-29.0,short
2020-01-14,DLX,47.97,-36.0,short
2020-01-14,DMRC,34.29,-24.0,short
2020-01-14,DNOW,11.36,21.0,buy
2020-01-14,DOMO,24.55,-31.0,short
2020-01-14,DOOR,74.34,-25.0,short
2020-01-14,DORM,77.54,-27.0,short
2020-01-14,DOX,72.64,-18.0,short
2020-01-14,DRE,35.38,-19.0,short
2020-01-14,DRH,10.41,55.0,buy
2020-01-14,DRI,112.84,21.0,buy
2020-01-14,DRQ,46.28,17.0,buy
2020-01-14,DUK,91.16,41.0,buy
2020-01-14,DUO,15.03,-38.0,short
2020-01-14,DX,17.84,-27.0,short
2020-01-14,DXPE,38.68,15.0,buy
2020-01-14,DY,45.08,-16.0,short
2020-01-14,EAF,11.39,29.0,buy
2020-01-14,EBAY,34.67,29.0,buy
2020-01-14,EC,20.95,17.0,buy
2020-01-14,ECOL,55.5,-24.0,short
2020-01-14,EDIT,31.24,-28.0,short
2020-01-14,EEX,10.65,-55.0,short
2020-01-14,EFC,18.49,37.0,buy
2020-01-14,EGOV,22.23,-22.0,short
2020-01-14,EHC,76.5,15.0,buy
2020-01-14,EHTH,87.27,-24.0,short
2020-01-14,ELLO,20.6,-24.0,short
2020-01-14,ENIA,10.99,-60.0,short
2020-01-14,ENPH,30.91,44.0,buy
2020-01-14,EOLS,10.66,-26.0,short
2020-01-14,EPAY,53.89,-18.0,short
2020-01-14,EQC,32.61,-16.0,short
2020-01-14,EQM,28.72,31.0,buy
2020-01-14,EQNR,20.42,28.0,buy
2020-01-14,ERIE,165.25,21.0,buy
2020-01-14,ESNT,50.44,-27.0,short
2020-01-14,ESP,20.45,-24.0,short
2020-01-14,ESPR,57.15,-18.0,short
2020-01-14,ESQ,25.75,-20.0,short
2020-01-14,ESRT,14.05,40.0,buy
2020-01-14,ESTA,28.47,-23.0,short
2020-01-14,ETFC,46.91,-18.0,short
2020-01-14,ETNB,26.93,-40.0,short
2020-01-14,ETRN,12.71,71.0,buy
2020-01-14,ETSY,48.09,37.0,buy
2020-01-14,EURN,12.1,-20.0,short
2020-01-14,EV,47.48,33.0,buy
2020-01-14,EVBN,40.0,-17.0,short
2020-01-14,EVOP,27.8,40.0,buy
2020-01-14,EVRI,12.72,-27.0,short
2020-01-14,EVTC,34.03,-38.0,short
2020-01-14,EXAS,91.5,18.0,buy
2020-01-14,EXEL,18.56,28.0,buy
2020-01-14,EXPI,10.49,143.0,buy
2020-01-14,EXR,108.0,16.0,buy
2020-01-14,EYE,32.91,-25.0,short
2020-01-14,FARM,12.86,34.0,buy
2020-01-14,FBC,37.75,-16.0,short
2020-01-14,FBM,19.2,22.0,buy
2020-01-14,FBP,10.22,-29.0,short
2020-01-14,FBSS,21.33,-18.0,short
2020-01-14,FC,32.24,-27.0,short
2020-01-14,FCAU,14.16,1006.0,buy
2020-01-14,FCCO,20.5,-16.0,short
2020-01-14,FCF,14.12,-19.0,short
2020-01-14,FCX,13.34,-18.0,short
2020-01-14,FDUS,14.92,-20.0,short
2020-01-14,FE,47.72,39.0,buy
2020-01-14,FEIM,10.0,-33.0,short
2020-01-14,FEYE,16.89,35.0,buy
2020-01-14,FF,11.56,30.0,buy
2020-01-14,FFC,21.9,19.0,buy
2020-01-14,FFIC,20.98,23.0,buy
2020-01-14,FFNW,14.91,-19.0,short
2020-01-14,FGEN,41.52,65.0,buy
2020-01-14,FHB,28.4,35.0,buy
2020-01-14,FHN,16.22,85.0,buy
2020-01-14,FIBK,40.77,29.0,buy
2020-01-14,FICO,407.93,-18.0,short
2020-01-14,FIF,17.14,-25.0,short
2020-01-14,FIVE,109.4,-19.0,short
2020-01-14,FLO,21.98,51.0,buy
2020-01-14,FLR,18.9,29.0,buy
2020-01-14,FLWS,14.04,60.0,buy
2020-01-14,FLXS,20.51,20.0,buy
2020-01-14,FN,65.99,-18.0,short
2020-01-14,FNB,12.46,-32.0,short
2020-01-14,FND,46.98,29.0,buy
2020-01-14,FNHC,16.13,50.0,buy
2020-01-14,FNKO,15.89,33.0,buy
2020-01-14,FOE,14.67,-22.0,short
2020-01-14,FORR,43.12,-17.0,short
2020-01-14,FOX,36.13,23.0,buy
2020-01-14,FOXA,36.79,20.0,buy
2020-01-14,FR,42.16,24.0,buy
2020-01-14,FREQ,20.19,46.0,buy
2020-01-14,FRG,21.18,-33.0,short
2020-01-14,FRO,12.64,28.0,buy
2020-01-14,FRPT,63.22,-19.0,short
2020-01-14,FRTA,12.95,20.0,buy
2020-01-14,FSBW,63.37,-19.0,short
2020-01-14,FSFG,65.05,-28.0,short
2020-01-14,FSLY,22.2,45.0,buy
2020-01-14,FSS,33.09,-25.0,short
2020-01-14,FSTR,19.93,-23.0,short
2020-01-14,FTAI,18.82,-28.0,short
2020-01-14,FTCH,11.2,43.0,buy
2020-01-14,FTI,20.76,56.0,buy
2020-01-14,FTS,42.1,-34.0,short
2020-01-14,FULC,21.0,-35.0,short
2020-01-14,FULT,17.28,146.0,buy
2020-01-14,FUN,53.83,-42.0,short
2020-01-14,FVCB,17.27,16.0,buy
2020-01-14,FWONA,43.38,104.0,buy
2020-01-14,GABC,35.41,17.0,buy
2020-01-14,GBDC,18.38,-24.0,short
2020-01-14,GBL,18.5,96.0,buy
2020-01-14,GBLI,30.35,-24.0,short
2020-01-14,GBX,26.89,41.0,buy
2020-01-14,GDEN,18.36,28.0,buy
2020-01-14,GEL,21.27,-17.0,short
2020-01-14,GENC,11.23,22.0,buy
2020-01-14,GEO,15.69,-16.0,short
2020-01-14,GES,22.58,-18.0,short
2020-01-14,GFF,20.63,-16.0,short
2020-01-14,GGAL,15.28,71.0,buy
2020-01-14,GHG,13.31,-16.0,short
2020-01-14,GHL,15.83,-15.0,short
2020-01-14,GIL,28.76,18.0,buy
2020-01-14,GIS,53.1,28.0,buy
2020-01-14,GKOS,58.75,-22.0,short
2020-01-14,GLAD,10.15,-16.0,short
2020-01-14,GLDD,11.61,16.0,buy
2020-01-14,GLNG,14.65,-20.0,short
2020-01-14,GLPG,209.97,-28.0,short
2020-01-14,GLPI,44.16,-17.0,short
2020-01-14,GLW,30.38,-30.0,short
2020-01-14,GMAB,22.31,34.0,buy
2020-01-14,GMED,52.68,30.0,buy
2020-01-14,GOL,18.3,48.0,buy
2020-01-14,GOLD,17.3,-52.0,short
2020-01-14,GOLF,32.39,-19.0,short
2020-01-14,GOOS,33.88,36.0,buy
2020-01-14,GPK,16.59,69.0,buy
2020-01-14,GPMT,18.45,28.0,buy
2020-01-14,GPP,14.48,-21.0,short
2020-01-14,GPRE,13.43,59.0,buy
2020-01-14,GPRK,20.18,-18.0,short
2020-01-14,GRVY,35.4,-36.0,short
2020-01-14,GSBC,62.9,18.0,buy
2020-01-14,GSHD,43.97,-26.0,short
2020-01-14,GSX,28.08,33.0,buy
2020-01-14,GTES,12.99,28.0,buy
2020-01-14,GTN,21.24,-25.0,short
2020-01-14,GTS,16.68,42.0,buy
2020-01-14,GTX,10.17,45.0,buy
2020-01-14,GWRS,13.07,28.0,buy
2020-01-14,HA,29.62,37.0,buy
2020-01-14,HABT,13.94,23.0,buy
2020-01-14,HAFC,19.5,28.0,buy
2020-01-14,HAIN,25.76,-18.0,short
2020-01-14,HALO,20.0,49.0,buy
2020-01-14,HASI,33.3,-19.0,short
2020-01-14,HBAN,14.49,-20.0,short
2020-01-14,HBI,14.11,23.0,buy
2020-01-14,HBT,18.85,46.0,buy
2020-01-14,HCAT,37.43,-20.0,short
2020-01-14,HCKT,16.51,26.0,buy
2020-01-14,HCM,27.47,24.0,buy
2020-01-14,HELE,184.3,-18.0,short
2020-01-14,HEP,23.86,-24.0,short
2020-01-14,HESM,25.26,187.0,buy
2020-01-14,HHR,22.89,-25.0,short
2020-01-14,HIBB,25.71,17.0,buy
2020-01-14,HII,273.47,-19.0,short
2020-01-14,HLF,46.6,-24.0,short
2020-01-14,HLG,66.87,-15.0,short
2020-01-14,HLI,50.63,20.0,buy
2020-01-14,HLIO,45.41,-17.0,short
2020-01-14,HMN,43.25,17.0,buy
2020-01-14,HMSY,30.43,-20.0,short
2020-01-14,HMTV,13.94,-36.0,short
2020-01-14,HNGR,27.36,-21.0,short
2020-01-14,HNNA,10.38,-43.0,short
2020-01-14,HNP,20.33,-27.0,short
2020-01-14,HOG,35.2,21.0,buy
2020-01-14,HOLI,17.23,-16.0,short
2020-01-14,HOMB,19.27,-33.0,short
2020-01-14,HONE,11.04,42.0,buy
2020-01-14,HOOK,11.24,16.0,buy
2020-01-14,HOPE,14.61,-26.0,short
2020-01-14,HPP,35.72,-16.0,short
2020-01-14,HPQ,21.51,39.0,buy
2020-01-14,HRL,45.83,18.0,buy
2020-01-14,HRTG,12.75,18.0,buy
2020-01-14,HRTX,22.22,-22.0,short
2020-01-14,HSKA,97.27,-22.0,short
2020-01-14,HSON,12.39,60.0,buy
2020-01-14,HT,13.53,49.0,buy
2020-01-14,HTH,24.59,15.0,buy
2020-01-14,HTZ,16.14,68.0,buy
2020-01-14,HUD,14.12,72.0,buy
2020-01-14,HURN,70.14,-17.0,short
2020-01-14,HUYA,20.98,43.0,buy
2020-01-14,HZO,16.35,-24.0,short
2020-01-14,IAA,46.53,-23.0,short
2020-01-14,IBKC,73.43,-27.0,short
2020-01-14,IBKR,49.11,47.0,buy
2020-01-14,ICE,95.05,-18.0,short
2020-01-14,ICFI,93.48,-17.0,short
2020-01-14,ICLR,169.22,-16.0,short
2020-01-14,IGT,14.71,-26.0,short
2020-01-14,IHRT,17.16,-50.0,short
2020-01-14,IIN,17.51,-29.0,short
2020-01-14,IIVI,36.94,-22.0,short
2020-01-14,IMAX,19.81,-29.0,short
2020-01-14,IMMU,19.24,40.0,buy
2020-01-14,IMVT,17.1,-20.0,short
2020-01-14,IMXI,12.45,67.0,buy
2020-01-14,INDB,81.2,-23.0,short
2020-01-14,INFY,10.87,-36.0,short
2020-01-14,INN,12.11,-25.0,short
2020-01-14,INOV,19.22,46.0,buy
2020-01-14,INS,36.0,-25.0,short
2020-01-14,INSP,79.43,-20.0,short
2020-01-14,INSW,29.08,36.0,buy
2020-01-14,INT,42.44,-20.0,short
2020-01-14,INVA,13.84,24.0,buy
2020-01-14,INVH,30.11,23.0,buy
2020-01-14,IONS,62.46,42.0,buy
2020-01-14,IPAR,71.73,-16.0,short
2020-01-14,IPG,23.31,20.0,buy
2020-01-14,IQ,23.55,35.0,buy
2020-01-14,IRET,71.08,-16.0,short
2020-01-14,IRWD,12.46,24.0,buy
2020-01-14,ISBC,11.61,17.0,buy
2020-01-14,ISRG,602.72,-30.0,short
2020-01-14,ITCI,26.38,-15.0,short
2020-01-14,ITT,73.03,-16.0,short
2020-01-14,IVZ,18.07,-41.0,short
2020-01-14,J,91.1,-30.0,short
2020-01-14,JACK,78.25,-34.0,short
2020-01-14,JBGS,39.75,-19.0,short
2020-01-14,JBL,42.85,15.0,buy
2020-01-14,JBT,112.25,30.0,buy
2020-01-14,JELD,25.04,-26.0,short
2020-01-14,JHX,20.6,55.0,buy
2020-01-14,JKS,23.16,17.0,buy
2020-01-14,JMEI,18.8,-21.0,short
2020-01-14,JNJ,145.05,15.0,buy
2020-01-14,JYNT,16.24,31.0,buy
2020-01-14,KDP,27.72,-26.0,short
2020-01-14,KELYA,22.13,15.0,buy
2020-01-14,KEM,26.62,-43.0,short
2020-01-14,KEQU,12.72,-27.0,short
2020-01-14,KEY,19.5,-36.0,short
2020-01-14,KHC,31.13,28.0,buy
2020-01-14,KIDS,47.3,-20.0,short
2020-01-14,KIN,10.33,-32.0,short
2020-01-14,KKR,29.9,-20.0,short
2020-01-14,KLIC,26.67,52.0,buy
2020-01-14,KMF,10.9,33.0,buy
2020-01-14,KMI,21.5,-20.0,short
2020-01-14,KNL,24.91,-16.0,short
2020-01-14,KNOP,20.48,25.0,buy
2020-01-14,KNSA,13.68,67.0,buy
2020-01-14,KNSL,105.71,-30.0,short
2020-01-14,KNX,37.44,-18.0,short
2020-01-14,KPTI,17.35,31.0,buy
2020-01-14,KR,28.33,24.0,buy
2020-01-14,KRA,23.68,39.0,buy
2020-01-14,KRNT,40.47,-18.0,short
2020-01-14,KRO,12.35,-29.0,short
2020-01-14,KRP,16.0,47.0,buy
2020-01-14,KSU,160.61,19.0,buy
2020-01-14,KT,11.33,-31.0,short
2020-01-14,KTB,41.56,-28.0,short
2020-01-14,KURA,13.02,22.0,buy
2020-01-14,KWR,166.15,-22.0,short
2020-01-14,KYN,14.73,-24.0,short
2020-01-14,L,51.99,99.0,buy
2020-01-14,LADR,18.51,-19.0,short
2020-01-14,LAND,13.19,21.0,buy
2020-01-14,LASR,20.99,17.0,buy
2020-01-14,LAUR,17.93,16.0,buy
2020-01-14,LAZ,44.24,40.0,buy
2020-01-14,LB,20.29,37.0,buy
2020-01-14,LBRT,10.25,-23.0,short
2020-01-14,LBTYA,20.67,26.0,buy
2020-01-14,LBTYK,19.93,-38.0,short
2020-01-14,LC,12.06,-28.0,short
2020-01-14,LE,15.5,16.0,buy
2020-01-14,LEG,50.54,19.0,buy
2020-01-14,LEN,60.25,-23.0,short
2020-01-14,LEVI,18.86,140.0,buy
2020-01-14,LFC,14.41,30.0,buy
2020-01-14,LFVN,15.45,39.0,buy
2020-01-14,LILA,18.74,22.0,buy
2020-01-14,LIND,17.93,15.0,buy
2020-01-14,LK,47.53,-23.0,short
2020-01-14,LKQ,34.1,-16.0,short
2020-01-14,LMRK,16.05,23.0,buy
2020-01-14,LMT,417.59,-23.0,short
2020-01-14,LN,48.77,-17.0,short
2020-01-14,LNDC,11.02,34.0,buy
2020-01-14,LNN,109.5,-35.0,short
2020-01-14,LNT,55.62,-26.0,short
2020-01-14,LNTH,18.08,17.0,buy
2020-01-14,LOOP,10.3,36.0,buy
2020-01-14,LOPE,94.0,-16.0,short
2020-01-14,LPSN,40.13,-20.0,short
2020-01-14,LPT,61.77,-22.0,short
2020-01-14,LPX,31.06,39.0,buy
2020-01-14,LRN,20.48,28.0,buy
2020-01-14,LSCC,22.06,52.0,buy
2020-01-14,LSXMA,47.84,79.0,buy
2020-01-14,LSXMK,48.25,24.0,buy
2020-01-14,LUV,54.58,21.0,buy
2020-01-14,LVGO,28.82,26.0,buy
2020-01-14,LW,91.06,-19.0,short
2020-01-14,LXP,10.74,30.0,buy
2020-01-14,M,17.91,20.0,buy
2020-01-14,MANU,20.2,56.0,buy
2020-01-14,MAT,14.35,113.0,buy
2020-01-14,MATX,38.8,29.0,buy
2020-01-14,MAXR,19.48,-16.0,short
2020-01-14,MBT,10.32,71.0,buy
2020-01-14,MBWM,35.72,17.0,buy
2020-01-14,MCBS,18.66,18.0,buy
2020-01-14,MCHP,110.63,-16.0,short
2020-01-14,MCY,47.3,-15.0,short
2020-01-14,MD,27.02,-44.0,short
2020-01-14,MDLA,31.19,36.0,buy
2020-01-14,MEI,39.13,34.0,buy
2020-01-14,MELI,690.0,-48.0,short
2020-01-14,MFGP,14.42,-32.0,short
2020-01-14,MGEE,77.34,-28.0,short
2020-01-14,MGIC,10.6,41.0,buy
2020-01-14,MGM,33.32,21.0,buy
2020-01-14,MGNX,11.47,42.0,buy
2020-01-14,MGP,31.58,94.0,buy
2020-01-14,MGTX,19.87,19.0,buy
2020-01-14,MIDD,109.91,-28.0,short
2020-01-14,MIRM,19.1,-22.0,short
2020-01-14,MIST,17.25,-25.0,short
2020-01-14,MLHR,40.5,-35.0,short
2020-01-14,MLI,31.42,-27.0,short
2020-01-14,MLVF,22.5,29.0,buy
2020-01-14,MMAC,30.9,48.0,buy
2020-01-14,MMSI,37.9,-15.0,short
2020-01-14,MNRO,75.69,-32.0,short
2020-01-14,MOR,33.45,37.0,buy
2020-01-14,MOS,21.1,-17.0,short
2020-01-14,MPAA,20.71,-25.0,short
2020-01-14,MPX,13.74,22.0,buy
2020-01-14,MRC,13.77,-32.0,short
2020-01-14,MRCC,11.27,24.0,buy
2020-01-14,MRLN,21.26,-29.0,short
2020-01-14,MRNA,20.45,33.0,buy
2020-01-14,MRO,13.21,-23.0,short
2020-01-14,MSC,20.14,24.0,buy
2020-01-14,MSCI,271.27,-15.0,short
2020-01-14,MSGN,15.58,-19.0,short
2020-01-14,MSTR,144.69,-20.0,short
2020-01-14,MTCH,89.87,24.0,buy
2020-01-14,MTD,820.0,-51.0,short
2020-01-14,MTDR,17.35,-33.0,short
2020-01-14,MTEM,14.32,32.0,buy
2020-01-14,MTEX,16.32,-36.0,short
2020-01-14,MTLS,19.19,-22.0,short
2020-01-14,MTRX,21.39,26.0,buy
2020-01-14,MWA,11.73,25.0,buy
2020-01-14,MXIM,61.84,-16.0,short
2020-01-14,MXL,21.07,-36.0,short
2020-01-14,MYFW,16.08,20.0,buy
2020-01-14,MYL,20.69,-18.0,short
2020-01-14,MYRG,31.03,17.0,buy
2020-01-14,NAV,27.5,79.0,buy
2020-01-14,NAVI,13.44,50.0,buy
2020-01-14,NBHC,36.14,15.0,buy
2020-01-14,NBLX,26.15,-15.0,short
2020-01-14,NBTB,40.01,34.0,buy
2020-01-14,NEE,246.23,16.0,buy
2020-01-14,NEOG,67.53,17.0,buy
2020-01-14,NEP,54.12,-19.0,short
2020-01-14,NET,18.52,158.0,buy
2020-01-14,NFE,15.57,116.0,buy
2020-01-14,NGG,61.26,-19.0,short
2020-01-14,NGS,11.7,17.0,buy
2020-01-14,NKTR,27.35,75.0,buy
2020-01-14,NLSN,19.8,44.0,buy
2020-01-14,NMM,16.67,45.0,buy
2020-01-14,NMRK,11.67,19.0,buy
2020-01-14,NNN,54.05,-20.0,short
2020-01-14,NOA,11.47,21.0,buy
2020-01-14,NOAH,38.99,-18.0,short
2020-01-14,NOV,23.43,21.0,buy
2020-01-14,NOW,303.85,-28.0,short
2020-01-14,NPO,67.57,-19.0,short
2020-01-14,NRP,21.22,19.0,buy
2020-01-14,NRZ,16.45,-48.0,short
2020-01-14,NSA,34.72,-29.0,short
2020-01-14,NSP,90.11,-19.0,short
2020-01-14,NTB,36.26,-15.0,short
2020-01-14,NTCT,25.04,-21.0,short
2020-01-14,NTGR,26.17,24.0,buy
2020-01-14,NTLA,13.89,16.0,buy
2020-01-14,NTNX,35.05,-17.0,short
2020-01-14,NTRA,33.48,-29.0,short
2020-01-14,NTRS,108.74,-16.0,short
2020-01-14,NUAN,19.36,18.0,buy
2020-01-14,NVST,32.46,-18.0,short
2020-01-14,NWN,72.15,-21.0,short
2020-01-14,NWSA,14.51,-15.0,short
2020-01-14,NX,17.14,-18.0,short
2020-01-14,NXGN,15.38,18.0,buy
2020-01-14,NXPI,131.4,18.0,buy
2020-01-14,NYCB,11.57,-21.0,short
2020-01-14,O,74.75,-21.0,short
2020-01-14,OBAS,11.19,-47.0,short
2020-01-14,OCCI,16.85,-35.0,short
2020-01-14,OCFT,15.18,60.0,buy
2020-01-14,OEC,18.94,-32.0,short
2020-01-14,OFG,22.13,19.0,buy
2020-01-14,OFIX,46.79,-21.0,short
2020-01-14,OFS,11.1,37.0,buy
2020-01-14,OHI,43.17,-19.0,short
2020-01-14,OI,13.88,-30.0,short
2020-01-14,OII,15.5,-25.0,short
2020-01-14,OMER,13.5,-33.0,short
2020-01-14,OMF,42.09,-27.0,short
2020-01-14,OMN,10.12,18.0,buy
2020-01-14,OMP,17.17,18.0,buy
2020-01-14,ONTO,36.72,-34.0,short
2020-01-14,OPB,25.62,17.0,buy
2020-01-14,OPRT,23.33,32.0,buy
2020-01-14,OPY,27.5,-19.0,short
2020-01-14,ORTX,14.99,-41.0,short
2020-01-14,OSB,28.46,-33.0,short
2020-01-14,OSBC,12.93,-35.0,short
2020-01-14,OSPN,18.82,27.0,buy
2020-01-14,OUT,28.17,44.0,buy
2020-01-14,OXFD,16.43,84.0,buy
2020-01-14,OYST,28.01,-19.0,short
2020-01-14,OZK,30.73,-32.0,short
2020-01-14,PAA,18.78,15.0,buy
2020-01-14,PACW,36.73,15.0,buy
2020-01-14,PAG,47.83,-20.0,short
2020-01-14,PAGS,36.35,35.0,buy
2020-01-14,PAHC,25.11,32.0,buy
2020-01-14,PAM,14.27,210.0,buy
2020-01-14,PAR,30.82,-18.0,short
2020-01-14,PARR,22.16,-40.0,short
2020-01-14,PATI,16.1,-25.0,short
2020-01-14,PBA,38.41,-22.0,short
2020-01-14,PBCT,16.4,-52.0,short
2020-01-14,PBF,33.36,17.0,buy
2020-01-14,PBR,15.39,182.0,buy
2020-01-14,PCH,43.17,-17.0,short
2020-01-14,PD,25.26,-21.0,short
2020-01-14,PDCO,21.73,-21.0,short
2020-01-14,PDD,39.37,35.0,buy
2020-01-14,PDEX,17.02,-16.0,short
2020-01-14,PE,17.52,-19.0,short
2020-01-14,PEAK,35.28,-19.0,short
2020-01-14,PEGA,82.53,-26.0,short
2020-01-14,PEGI,26.75,-17.0,short
2020-01-14,PENN,26.27,-27.0,short
2020-01-14,PETQ,27.36,29.0,buy
2020-01-14,PFGC,50.41,22.0,buy
2020-01-14,PFLT,12.33,44.0,buy
2020-01-14,PFNX,12.95,-23.0,short
2020-01-14,PFPT,121.62,25.0,buy
2020-01-14,PGNY,32.89,108.0,buy
2020-01-14,PGRE,14.0,25.0,buy
2020-01-14,PHAT,31.06,-23.0,short
2020-01-14,PI,28.9,-34.0,short
2020-01-14,PICO,10.37,35.0,buy
2020-01-14,PINC,35.33,56.0,buy
2020-01-14,PINE,19.15,-41.0,short
2020-01-14,PING,26.98,114.0,buy
2020-01-14,PIPR,81.74,-43.0,short
2020-01-14,PJT,45.02,-29.0,short
2020-01-14,PKBK,24.65,-30.0,short
2020-01-14,PKD,18.9,22.0,buy
2020-01-14,PKE,16.9,62.0,buy
2020-01-14,PKX,52.19,29.0,buy
2020-01-14,PLAY,41.5,15.0,buy
2020-01-14,PLL,10.0,29.0,buy
2020-01-14,PLMR,49.97,-26.0,short
2020-01-14,PLXS,78.37,-17.0,short
2020-01-14,PLYM,18.38,30.0,buy
2020-01-14,PNFP,62.89,15.0,buy
2020-01-14,PNTG,28.13,-38.0,short
2020-01-14,POPE,93.7,-24.0,short
2020-01-14,PPBI,31.59,38.0,buy
2020-01-14,PRA,35.7,48.0,buy
2020-01-14,PRDO,18.33,-38.0,short
2020-01-14,PRGO,53.34,-22.0,short
2020-01-14,PRGS,44.13,-20.0,short
2020-01-14,PRMW,13.97,35.0,buy
2020-01-14,PROS,15.26,39.0,buy
2020-01-14,PRPL,11.03,108.0,buy
2020-01-14,PRTA,14.36,73.0,buy
2020-01-14,PSTG,18.86,18.0,buy
2020-01-14,PSTL,16.6,-27.0,short
2020-01-14,PTCT,48.23,29.0,buy
2020-01-14,PTLA,13.89,-30.0,short
2020-01-14,PTON,28.8,184.0,buy
2020-01-14,PTVCB,15.79,37.0,buy
2020-01-14,PUK,37.93,-18.0,short
2020-01-14,PUMP,11.0,-38.0,short
2020-01-14,PVG,10.35,57.0,buy
2020-01-14,PVH,100.01,16.0,buy
2020-01-14,PYPL,115.51,-22.0,short
2020-01-14,PZZA,63.79,-32.0,short
2020-01-14,QADA,51.19,-23.0,short
2020-01-14,QCOM,91.13,-25.0,short
2020-01-14,QIWI,20.06,-18.0,short
2020-01-14,QNST,14.64,27.0,buy
2020-01-14,QTS,52.91,-20.0,short
2020-01-14,RAD,11.4,40.0,buy
2020-01-14,RAPT,28.3,-27.0,short
2020-01-14,RARE,57.43,41.0,buy
2020-01-14,RARX,46.94,-19.0,short
2020-01-14,RAVN,34.82,-17.0,short
2020-01-14,RBA,44.46,30.0,buy
2020-01-14,RC,15.59,-15.0,short
2020-01-14,RCI,49.59,20.0,buy
2020-01-14,RCII,29.71,-16.0,short
2020-01-14,RCL,133.39,22.0,buy
2020-01-14,RCM,13.88,53.0,buy
2020-01-14,RDFN,22.2,-34.0,short
2020-01-14,RDI,11.09,33.0,buy
2020-01-14,RDUS,18.46,-18.0,short
2020-01-14,RDY,41.55,18.0,buy
2020-01-14,REAL,18.1,-21.0,short
2020-01-14,REG,62.13,-18.0,short
