Date,Ticker,Price,Amount,Action
2020-01-31,BSTC,59.21,-21.0,sell
2020-01-31,BSVN,18.19,80.0,buy
2020-01-31,BVN,12.89,-19.0,sell
2020-01-31,BWAY,11.35,12.0,buy
2020-01-31,BZH,15.91,-27.0,sell
2020-01-31,C,75.96,-18.0,sell
2020-01-31,CAG,33.12,-24.0,sell
2020-01-31,CAH,53.0,-65.0,sell
2020-01-31,CAI,27.46,-33.0,sell
2020-01-31,CAKE,38.87,-10.0,sell
2020-01-31,CAMT,11.79,-35.0,sell
2020-01-31,CAR,33.05,-91.0,sell
2020-01-31,CARS,12.1,-31.0,sell
2020-01-31,CATS,17.12,46.0,buy
2020-01-31,CBB,13.39,-27.0,sell
2020-01-31,CBNK,13.88,-17.0,sell
2020-01-31,CBRE,61.63,-19.0,sell
2020-01-31,CBRL,155.73,-43.0,sell
2020-01-31,CC,14.16,-46.0,sell
2020-01-31,CCI,151.06,-1.0,sell
2020-01-31,CCMP,150.73,-2.0,sell
2020-01-31,CCNE,29.81,10.0,buy
2020-01-31,CCS,30.17,-43.0,sell
2020-01-31,CCU,18.04,-25.0,sell
2020-01-31,CDW,133.39,-6.0,sell
2020-01-31,CGNX,52.84,-5.0,sell
2020-01-31,CHRS,18.32,-33.0,sell
2020-01-31,CHTR,504.76,-34.0,sell
2020-01-31,CIEN,41.96,-24.0,sell
2020-01-31,CIO,13.62,-16.0,sell
2020-01-31,CIR,43.14,-0.0,buy
2020-01-31,CLDT,16.52,0.0,buy
2020-01-31,CLFD,13.53,-21.0,sell
2020-01-31,CLGX,47.19,-18.0,sell
2020-01-31,CLI,22.66,-2.0,sell
2020-01-31,CLNC,12.27,3.0,buy
2020-01-31,CMD,66.67,9.0,buy
2020-01-31,CMLS,13.88,-20.0,sell
2020-01-31,CNCE,10.89,36.0,buy
2020-01-31,CNK,32.39,-17.0,sell
2020-01-31,CNOB,23.79,-28.0,sell
2020-01-31,COLM,95.89,9.0,buy
2020-01-31,COMM,12.02,-20.0,sell
2020-01-31,COOP,12.7,-21.0,sell
2020-01-31,CORR,46.01,16.0,buy
2020-01-31,COTY,10.29,-20.0,sell
2020-01-31,COWN,16.11,-25.0,sell
2020-01-31,CPRI,31.12,7.0,buy
2020-01-31,CPT,111.07,-1.0,sell
2020-01-31,CQP,39.15,-33.0,sell
2020-01-31,CR,86.47,-7.0,sell
2020-01-31,CRAI,54.37,-6.0,sell
2020-01-31,CRCM,14.98,-16.0,sell
2020-01-31,CSCO,46.99,-8.0,sell
2020-01-31,CSIQ,20.35,-23.0,sell
2020-01-31,CSTE,13.16,-28.0,sell
2020-01-31,CSV,24.09,13.0,buy
2020-01-31,CTL,13.85,-28.0,sell
2020-01-31,CTT,10.28,-82.0,sell
2020-01-31,CUBE,31.91,-22.0,sell
2020-01-31,CUBI,21.84,-22.0,sell
2020-01-31,CURO,10.92,-45.0,sell
2020-01-31,CWK,19.39,-48.0,sell
2020-01-31,CYBE,22.91,18.0,buy
2020-01-31,CYD,12.71,-42.0,sell
2020-01-31,CZR,13.75,37.0,buy
2020-01-31,DAN,15.8,-71.0,sell
2020-01-31,DAVA,46.9,-16.0,sell
2020-01-31,DBX,17.14,-47.0,sell
2020-01-31,DCP,21.0,21.0,buy
2020-01-31,DDOG,47.13,-104.0,sell
2020-01-31,DEI,42.1,-4.0,sell
2020-01-31,DELL,49.13,-22.0,sell
2020-01-31,DGII,16.05,-30.0,sell
2020-01-31,DISCA,29.81,-17.0,sell
2020-01-31,DISCK,28.24,-16.0,sell
2020-01-31,DKS,45.34,-3.0,sell
2020-01-31,DLA,27.83,21.0,buy
2020-01-31,DLX,49.2,-16.0,sell
2020-01-31,DMRC,31.7,-46.0,sell
2020-01-31,DOMO,24.63,-5.0,sell
2020-01-31,DQ,51.9,-17.0,sell
2020-01-31,DRI,118.3,-21.0,sell
2020-01-31,DSSI,11.36,-15.0,sell
2020-01-31,DXC,32.29,-30.0,sell
2020-01-31,DXPE,35.75,-15.0,sell
2020-01-31,EAF,11.09,2.0,buy
2020-01-31,EBAY,34.86,-29.0,sell
2020-01-31,EBMT,21.1,7.0,buy
2020-01-31,EC,18.5,-17.0,sell
2020-01-31,EEX,10.51,1.0,buy
2020-01-31,EGBN,44.02,-19.0,sell
2020-01-31,EGHT,18.94,6.0,buy
2020-01-31,ELP,17.05,-1.0,sell
2020-01-31,ELS,73.07,-17.0,sell
2020-01-31,ENB,40.95,-7.0,sell
2020-01-31,ENVA,26.67,-21.0,sell
2020-01-31,EPC,26.21,0.0,buy
2020-01-31,EPD,26.47,-22.0,sell
2020-01-31,EQC,32.76,-58.0,sell
2020-01-31,EQH,24.45,-24.0,sell
2020-01-31,EQM,23.66,-31.0,sell
2020-01-31,EQNR,18.25,-28.0,sell
2020-01-31,EQR,83.99,-20.0,sell
2020-01-31,ESQ,23.25,24.0,buy
2020-01-31,ESS,311.6,-17.0,sell
2020-01-31,ET,12.72,-41.0,sell
2020-01-31,EVER,36.82,-27.0,sell
2020-01-31,EVOP,28.17,-40.0,sell
2020-01-31,EVR,78.67,-11.0,sell
2020-01-31,EW,242.46,8.0,buy
2020-01-31,EXAS,93.09,-9.0,sell
2020-01-31,EXEL,17.07,-28.0,sell
2020-01-31,EXLS,74.27,-27.0,sell
2020-01-31,EXR,110.68,-16.0,sell
2020-01-31,FAF,62.94,-3.0,sell
2020-01-31,FARM,11.88,-34.0,sell
2020-01-31,FB,208.43,4.0,buy
2020-01-31,FBC,35.65,-9.0,sell
2020-01-31,FBM,18.43,-22.0,sell
2020-01-31,FCAU,13.08,-1006.0,sell
2020-01-31,FCN,121.44,0.0,buy
2020-01-31,FEYE,16.39,11.0,buy
2020-01-31,FFIC,19.8,-23.0,sell
2020-01-31,FFIV,125.08,-10.0,sell
2020-01-31,FFWM,16.84,-16.0,sell
2020-01-31,FHN,16.17,-85.0,sell
2020-01-31,FITB,28.85,-11.0,sell
2020-01-31,FIZZ,43.76,-28.0,sell
2020-01-31,FL,38.87,21.0,buy
2020-01-31,FLEX,14.0,-9.0,sell
2020-01-31,FLIR,52.41,-10.0,sell
2020-01-31,FLR,18.47,-29.0,sell
2020-01-31,FNKO,15.55,-33.0,sell
2020-01-31,FOCS,28.53,-17.0,sell
2020-01-31,FOE,13.77,28.0,buy
2020-01-31,FOR,20.48,18.0,buy
2020-01-31,FOX,36.35,-23.0,sell
2020-01-31,FOXA,37.0,-20.0,sell
2020-01-31,FRBA,10.58,-44.0,sell
2020-01-31,FSCT,29.69,27.0,buy
2020-01-31,FSS,33.96,-30.0,sell
2020-01-31,FSTR,17.3,29.0,buy
2020-01-31,FTCH,12.59,-43.0,sell
2020-01-31,G,44.68,-34.0,sell
2020-01-31,GDEN,18.06,-28.0,sell
2020-01-31,GFF,22.68,-6.0,sell
2020-01-31,GGAL,14.61,-71.0,sell
2020-01-31,GH,78.69,-4.0,sell
2020-01-31,GIL,29.0,-18.0,sell
2020-01-31,GIS,53.61,-28.0,sell
2020-01-31,GLOP,10.62,-16.0,sell
2020-01-31,GLP,19.89,5.0,buy
2020-01-31,GMAB,23.15,27.0,buy
2020-01-31,GMED,53.0,-30.0,sell
2020-01-31,GOOD,21.5,-10.0,sell
2020-01-31,GOSS,13.5,8.0,buy
2020-01-31,GPRE,12.53,1.0,buy
2020-01-31,GTLS,65.1,-4.0,sell
2020-01-31,GTN,20.87,-12.0,sell
2020-01-31,GTS,17.82,1.0,buy
2020-01-31,GTT,12.9,-1.0,sell
2020-01-31,GWPH,112.09,-23.0,sell
2020-01-31,HA,28.49,-37.0,sell
2020-01-31,HAFC,16.93,25.0,buy
2020-01-31,HALL,17.35,18.0,buy
2020-01-31,HALO,19.37,-49.0,sell
2020-01-31,HASI,34.58,-2.0,sell
2020-01-31,HBI,14.27,-23.0,sell
2020-01-31,HCAT,33.3,3.0,buy
2020-01-31,HCC,19.19,-70.0,sell
2020-01-31,HCCI,28.97,-20.0,sell
2020-01-31,HCKT,15.79,-26.0,sell
2020-01-31,HCM,24.07,-4.0,sell
2020-01-31,HEP,23.05,-10.0,sell
2020-01-31,HIIQ,23.11,14.0,buy
2020-01-31,HMLP,15.28,-28.0,sell
2020-01-31,HMTV,13.75,-10.0,sell
2020-01-31,HOLI,15.22,26.0,buy
2020-01-31,HPE,14.31,3.0,buy
2020-01-31,HPP,36.7,0.0,buy
2020-01-31,HPQ,21.45,-39.0,sell
2020-01-31,HRTG,12.14,-18.0,sell
2020-01-31,HSC,15.03,-14.0,sell
2020-01-31,HT,13.24,-49.0,sell
2020-01-31,HTZ,15.75,-68.0,sell
2020-01-31,HUYA,17.94,9.0,buy
2020-01-31,HWC,40.37,-19.0,sell
2020-01-31,HZO,19.77,-8.0,sell
2020-01-31,IART,54.67,-17.0,sell
2020-01-31,IBCP,21.54,13.0,buy
2020-01-31,IGT,13.6,-39.0,sell
2020-01-31,IHRT,18.01,-22.0,sell
2020-01-31,IIIV,32.23,-17.0,sell
2020-01-31,IIPR,93.5,-12.0,sell
2020-01-31,ILPT,23.11,-6.0,sell
2020-01-31,IMAX,17.07,17.0,buy
2020-01-31,IMXI,10.86,-67.0,sell
2020-01-31,INGR,90.61,-16.0,sell
2020-01-31,INMD,45.66,-18.0,sell
2020-01-31,INN,11.36,-35.0,sell
2020-01-31,INSP,77.81,-14.0,sell
2020-01-31,INSW,22.16,-36.0,sell
2020-01-31,INVA,13.94,-24.0,sell
2020-01-31,INVH,31.51,-23.0,sell
2020-01-31,IONS,59.38,-42.0,sell
2020-01-31,IPG,23.2,-20.0,sell
2020-01-31,IQ,22.37,52.0,buy
2020-01-31,IRCP,13.38,52.0,buy
2020-01-31,IRMD,25.62,-25.0,sell
2020-01-31,IRT,15.02,-21.0,sell
2020-01-31,ISTR,22.93,7.0,buy
2020-01-31,ITMR,15.36,33.0,buy
2020-01-31,JBL,39.66,-15.0,sell
2020-01-31,JKS,19.28,11.0,buy
2020-01-31,JRVR,43.72,-23.0,sell
2020-01-31,KALU,102.93,-14.0,sell
2020-01-31,KBH,38.05,-0.0,buy
2020-01-31,KELYA,18.9,-6.0,sell
2020-01-31,KHC,29.9,-28.0,sell
2020-01-31,KLIC,27.09,-52.0,sell
2020-01-31,KOF,61.65,4.0,buy
2020-01-31,KOP,32.44,-0.0,buy
2020-01-31,KR,27.4,-24.0,sell
2020-01-31,LAD,142.73,-4.0,sell
2020-01-31,LAND,13.58,-21.0,sell
2020-01-31,LBRDA,127.15,-13.0,sell
2020-01-31,LEVL,24.51,-20.0,sell
2020-01-31,LITE,77.08,-18.0,sell
2020-01-31,LMST,17.0,1.0,buy
2020-01-31,LNG,59.38,9.0,buy
2020-01-31,LOCO,13.88,-17.0,sell
2020-01-31,LOOP,10.01,-36.0,sell
2020-01-31,LOVE,11.91,5.0,buy
2020-01-31,LSXMA,49.15,-79.0,sell
2020-01-31,LSXMK,49.75,-24.0,sell
2020-01-31,LVGO,24.35,-26.0,sell
2020-01-31,LX,13.51,-40.0,sell
2020-01-31,LYB,80.22,-16.0,sell
2020-01-31,M,16.75,-2.0,sell
2020-01-31,MAA,137.23,4.0,buy
2020-01-31,MANU,19.0,-72.0,sell
2020-01-31,MATW,37.72,5.0,buy
2020-01-31,MBIN,18.86,-7.0,sell
2020-01-31,MBT,10.3,15.0,buy
2020-01-31,MC,36.25,-28.0,sell
2020-01-31,MCBS,17.01,-18.0,sell
2020-01-31,MCS,28.87,9.0,buy
2020-01-31,MDLA,28.7,-36.0,sell
2020-01-31,MED,98.04,-4.0,sell
2020-01-31,MFNC,15.1,-18.0,sell
2020-01-31,MHO,46.52,2.0,buy
2020-01-31,MMC,114.23,-25.0,sell
2020-01-31,MMI,36.03,-20.0,sell
2020-01-31,MMYT,23.72,-0.0,buy
2020-01-31,MO,48.25,-23.0,sell
2020-01-31,MOV,18.26,26.0,buy
2020-01-31,MPB,24.47,8.0,buy
2020-01-31,MPC,53.99,-19.0,sell
2020-01-31,MPW,22.48,-41.0,sell
2020-01-31,MRBK,19.97,7.0,buy
2020-01-31,MSON,17.52,-3.0,sell
2020-01-31,MTCH,80.26,-26.0,sell
2020-01-31,MTH,73.14,-15.0,sell
2020-01-31,MTOR,22.21,-12.0,sell
2020-01-31,MTW,14.54,-17.0,sell
2020-01-31,MYFW,16.68,-17.0,sell
2020-01-31,MYRG,29.99,-17.0,sell
2020-01-31,NAVI,14.79,-50.0,sell
2020-01-31,NBLX,22.18,-10.0,sell
2020-01-31,NFG,42.16,-23.0,sell
2020-01-31,NJR,42.09,-25.0,sell
2020-01-31,NLOK,28.3,-25.0,sell
2020-01-31,NLSN,20.73,-44.0,sell
2020-01-31,NLTX,11.71,-15.0,sell
2020-01-31,NMM,12.82,-45.0,sell
2020-01-31,NOMD,20.39,-29.0,sell
2020-01-31,NOVT,94.05,13.0,buy
2020-01-31,NRZ,16.85,1.0,buy
2020-01-31,NS,27.94,-16.0,sell
2020-01-31,NSIT,66.49,-15.0,sell
2020-01-31,NTES,326.73,-72.0,sell
2020-01-31,NTGR,26.04,-12.0,sell
2020-01-31,NTUS,31.56,-9.0,sell
2020-01-31,NVGS,12.17,-16.0,sell
2020-01-31,NWL,19.98,-55.0,sell
2020-01-31,NWSA,13.59,-16.0,sell
2020-01-31,NXPI,130.02,-18.0,sell
2020-01-31,O,78.86,15.0,buy
2020-01-31,OCFT,12.71,62.0,buy
2020-01-31,OEC,16.27,-23.0,sell
2020-01-31,OFC,30.07,-11.0,sell
2020-01-31,OFG,20.13,-6.0,sell
2020-01-31,OFIX,44.24,-31.0,sell
2020-01-31,OFS,11.41,-37.0,sell
2020-01-31,OIS,10.92,-99.0,sell
2020-01-31,OMF,42.28,-26.0,sell
2020-01-31,OMP,15.53,-18.0,sell
2020-01-31,ORI,22.84,-16.0,sell
2020-01-31,ORRF,21.53,-0.0,buy
2020-01-31,OUT,30.19,-44.0,sell
2020-01-31,OXFD,15.78,-84.0,sell
2020-01-31,PAA,16.87,7.0,buy
2020-01-31,PAAS,22.68,-27.0,sell
2020-01-31,PACW,35.12,-15.0,sell
2020-01-31,PAG,48.14,0.0,buy
2020-01-31,PAGS,34.19,-35.0,sell
2020-01-31,PAM,13.47,-795.0,sell
2020-01-31,PARR,20.35,-16.0,sell
2020-01-31,PATK,52.14,-3.0,sell
2020-01-31,PBA,38.33,-25.0,sell
2020-01-31,PBF,27.51,-17.0,sell
2020-01-31,PBFX,21.21,9.0,buy
2020-01-31,PCG,14.89,7.0,buy
2020-01-31,PCH,43.24,-8.0,sell
2020-01-31,PEG,59.79,-17.0,sell
2020-01-31,PFPT,123.0,23.0,buy
2020-01-31,PHM,45.88,-7.0,sell
2020-01-31,PKOH,30.0,18.0,buy
2020-01-31,PKX,46.46,-29.0,sell
2020-01-31,PLSE,14.48,-20.0,sell
2020-01-31,PLT,29.07,20.0,buy
2020-01-31,PLYM,18.59,-30.0,sell
2020-01-31,PNFP,59.57,-15.0,sell
2020-01-31,PPC,26.8,-3.0,sell
2020-01-31,PRO,62.21,6.0,buy
2020-01-31,PROS,14.75,14.0,buy
2020-01-31,PRSP,28.83,-18.0,sell
2020-01-31,PS,19.74,-71.0,sell
2020-01-31,PSTL,16.64,2.0,buy
2020-01-31,PSX,94.9,-2.0,sell
2020-01-31,PTON,32.25,-184.0,sell
2020-01-31,PVAC,21.82,-0.0,buy
2020-01-31,PVH,91.06,-16.0,sell
2020-01-31,QCRH,42.12,-7.0,sell
2020-01-31,QK,12.2,8.0,buy
2020-01-31,QLYS,86.86,17.0,buy
2020-01-31,RBB,19.99,-11.0,sell
2020-01-31,RBC,81.34,-1.0,sell
2020-01-31,RBNC,21.42,-18.0,sell
2020-01-31,RCI,50.13,-20.0,sell
2020-01-31,RCL,119.71,-22.0,sell
2020-01-31,RDUS,17.8,16.0,buy
2020-01-31,RDWR,25.68,-16.0,sell
2020-01-31,REAL,14.67,-38.0,sell
2020-01-31,RECN,15.56,11.0,buy
2020-01-31,REG,62.37,-9.0,sell
2020-01-31,REPH,16.53,-1.0,sell
2020-01-31,RESI,10.97,-0.0,buy
2020-01-31,REZI,10.59,-19.0,sell
2020-01-31,RF,15.4,-20.0,sell
2020-01-31,RGS,16.07,-38.0,sell
2020-01-31,RJF,91.94,-5.0,sell
2020-01-31,RLGY,10.4,47.0,buy
2020-01-31,RLJ,15.81,-15.0,sell
2020-01-31,RMAX,38.72,-23.0,sell
2020-01-31,ROIC,16.59,-36.0,sell
2020-01-31,RST,17.43,-23.0,sell
2020-01-31,RTLR,15.56,58.0,buy
2020-01-31,RUSHA,44.03,1.0,buy
2020-01-31,RUTH,20.53,-24.0,sell
2020-01-31,SA,13.99,-26.0,sell
2020-01-31,SABR,21.75,-21.0,sell
2020-01-31,SAFM,141.24,-12.0,sell
2020-01-31,SAH,33.01,-16.0,sell
2020-01-31,SASR,35.04,-16.0,sell
2020-01-31,SATS,40.3,-49.0,sell
2020-01-31,SBBX,23.99,10.0,buy
2020-01-31,SCSC,35.14,-15.0,sell
2020-01-31,SCU,22.91,-51.0,sell
2020-01-31,SDC,13.35,-159.0,sell
2020-01-31,SE,45.28,-41.0,sell
2020-01-31,SF,65.75,-15.0,sell
2020-01-31,SFM,15.72,-22.0,sell
2020-01-31,SGC,12.7,-8.0,sell
2020-01-31,SGRY,16.78,-22.0,sell
2020-01-31,SHEN,41.43,-34.0,sell
2020-01-31,SHO,12.79,-16.0,sell
2020-01-31,SHSP,12.5,-2.0,sell
2020-01-31,SILK,45.69,-12.0,sell
2020-01-31,SIMO,47.18,12.0,buy
2020-01-31,SINA,39.02,-19.0,sell
2020-01-31,SJM,105.72,-30.0,sell
2020-01-31,SKT,15.2,-37.0,sell
2020-01-31,SLF,47.38,-0.0,buy
2020-01-31,SLG,92.74,-22.0,sell
2020-01-31,SMCI,28.62,-141.0,sell
2020-01-31,SMHI,10.51,23.0,buy
2020-01-31,SNA,162.42,13.0,buy
2020-01-31,SNV,34.92,-6.0,sell
2020-01-31,SNX,139.81,-28.0,sell
2020-01-31,SOHU,10.24,-233.0,sell
2020-01-31,SOLY,12.27,-45.0,sell
2020-01-31,SP,41.9,-20.0,sell
2020-01-31,SPCE,17.03,-52.0,sell
2020-01-31,SPG,136.0,-23.0,sell
2020-01-31,SPNE,15.0,22.0,buy
2020-01-31,SPOT,143.0,-11.0,sell
2020-01-31,SPTN,12.19,-28.0,sell
2020-01-31,SRCL,64.26,-15.0,sell
2020-01-31,SRLP,17.18,10.0,buy
2020-01-31,SRRA,12.06,22.0,buy
2020-01-31,STAR,14.6,-52.0,sell
2020-01-31,STAY,13.05,-17.0,sell
2020-01-31,STRL,13.44,-49.0,sell
2020-01-31,SUI,161.63,-14.0,sell
2020-01-31,SUN,31.4,-0.0,buy
2020-01-31,SVC,22.09,-24.0,sell
2020-01-31,SVMK,17.8,-62.0,sell
2020-01-31,SWAV,44.64,-0.0,buy
2020-01-31,SWM,35.0,-22.0,sell
2020-01-31,SYNA,68.75,-17.0,sell
2020-01-31,TCBI,55.07,-6.0,sell
2020-01-31,TCDA,33.73,-22.0,sell
2020-01-31,TCO,27.12,-31.0,sell
2020-01-31,TDW,15.5,-69.0,sell
2020-01-31,TDY,372.67,-21.0,sell
2020-01-31,TECK,13.16,-35.0,sell
2020-01-31,TELA,14.9,-89.0,sell
2020-01-31,TER,68.36,-13.0,sell
2020-01-31,TGE,22.24,-16.0,sell
2020-01-31,TGNA,16.93,-15.0,sell
2020-01-31,TGP,13.06,-24.0,sell
2020-01-31,TLRA,10.38,-34.0,sell
2020-01-31,TLRY,19.05,-23.0,sell
2020-01-31,TME,12.78,-39.0,sell
2020-01-31,TMUS,80.59,-17.0,sell
2020-01-31,TNK,17.06,-15.0,sell
2020-01-31,TOL,45.22,-0.0,buy
2020-01-31,TOT,48.92,3.0,buy
2020-01-31,TPB,23.4,-0.0,buy
2020-01-31,TPC,11.25,-73.0,sell
2020-01-31,TPRE,11.0,-7.0,sell
2020-01-31,TRMB,43.31,-18.0,sell
2020-01-31,TSC,23.41,-23.0,sell
2020-01-31,TSE,30.67,-21.0,sell
2020-01-31,TSG,24.32,-10.0,sell
2020-01-31,TTEC,40.65,-28.0,sell
2020-01-31,TV,11.18,-46.0,sell
2020-01-31,TWTR,33.11,-77.0,sell
2020-01-31,TXG,93.8,-51.0,sell
2020-01-31,TXT,46.59,1.0,buy
2020-01-31,UAL,77.17,-23.0,sell
2020-01-31,UBCP,13.5,-1.0,sell
2020-01-31,UBER,37.0,-73.0,sell
2020-01-31,UCTT,23.7,-7.0,sell
2020-01-31,UDR,48.16,-12.0,sell
2020-01-31,UI,167.5,-9.0,sell
2020-01-31,UIHC,10.41,-21.0,sell
2020-01-31,ULH,17.31,-20.0,sell
2020-01-31,UMPQ,16.99,-21.0,sell
2020-01-31,UNM,27.06,-24.0,sell
2020-01-31,USM,33.25,-9.0,sell
2020-01-31,UVE,24.68,-8.0,sell
2020-01-31,VALE,11.78,-64.0,sell
2020-01-31,VAPO,10.45,-8.0,sell
2020-01-31,VCTR,21.15,26.0,buy
2020-01-31,VECO,13.39,-39.0,sell
2020-01-31,VIAC,34.16,-11.0,sell
2020-01-31,VIACA,38.09,-68.0,sell
2020-01-31,VIAV,14.54,74.0,buy
2020-01-31,VICI,26.81,-71.0,sell
2020-01-31,VIPS,12.88,-131.0,sell
2020-01-31,VIRT,16.23,53.0,buy
2020-01-31,VIV,13.8,-2.0,sell
2020-01-31,VMW,150.59,11.0,buy
2020-01-31,VNO,66.4,-4.0,sell
2020-01-31,VPG,34.6,-20.0,sell
2020-01-31,VREX,28.97,-1.0,sell
2020-01-31,VRTU,42.6,-8.0,sell
2020-01-31,VRTX,238.65,8.0,buy
2020-01-31,VST,22.3,-0.0,buy
2020-01-31,VZ,59.34,-18.0,sell
2020-01-31,W,103.0,-12.0,sell
2020-01-31,WAAS,26.97,14.0,buy
2020-01-31,WBA,51.71,-16.0,sell
2020-01-31,WCN,97.78,15.0,buy
2020-01-31,WES,16.85,-44.0,sell
2020-01-31,WH,59.0,-15.0,sell
2020-01-31,WHR,153.18,-22.0,sell
2020-01-31,WIFI,11.62,-0.0,buy
2020-01-31,WLTW,214.09,12.0,buy
2020-01-31,WMB,20.98,-11.0,sell
2020-01-31,WNC,12.0,15.0,buy
2020-01-31,WORK,20.51,-17.0,sell
2020-01-31,WRI,29.12,-20.0,sell
2020-01-31,WTFC,63.72,-17.0,sell
2020-01-31,WTRE,22.28,-34.0,sell
2020-01-31,WUBA,57.14,-5.0,sell
2020-01-31,XBIT,22.52,-39.0,sell
2020-01-31,XENT,26.36,-20.0,sell
2020-01-31,XGN,22.49,-6.0,sell
2020-01-31,XHR,19.32,5.0,buy
2020-01-31,XRX,36.73,-21.0,sell
2020-01-31,YELP,34.53,-4.0,sell
2020-01-31,YNDX,45.5,0.0,buy
2020-01-31,Z,47.4,2.0,buy
2020-01-31,ZBRA,245.5,-11.0,sell
2020-01-31,ZG,47.13,-73.0,sell
2020-01-31,ZION,46.29,7.0,buy
2020-01-31,ZS,57.75,-34.0,sell
2020-02-08,AAL,28.06,-10.0,sell
2020-02-08,AAOI,11.6,-33.0,sell
2020-02-08,AAWW,24.9,-21.0,sell
2020-02-08,ABG,93.89,7.0,buy
2020-02-08,ACIW,34.98,-33.0,sell
2020-02-08,ACLS,28.29,-26.0,sell
2020-02-08,AEL,28.94,-2.0,sell
2020-02-08,AES,20.55,-22.0,sell
2020-02-08,AFG,112.02,18.0,buy
2020-02-08,AGNC,19.23,-48.0,sell
2020-02-08,AINV,17.06,-17.0,sell
2020-02-08,AIR,44.11,-19.0,sell
2020-02-08,ALKS,19.0,-30.0,sell
2020-02-08,ALTR,39.18,-29.0,sell
2020-02-08,ALXN,102.97,-10.0,sell
2020-02-08,AMH,27.75,-18.0,sell
2020-02-08,AMSF,68.49,-9.0,sell
2020-02-08,AMX,16.83,-32.0,sell
2020-02-08,ANDE,24.3,-8.0,sell
2020-02-08,ANIK,42.0,-15.0,sell
2020-02-08,AON,229.87,6.0,buy
2020-02-08,AOSL,10.73,-26.0,sell
2020-02-08,APLE,15.26,-17.0,sell
2020-02-08,APTS,11.9,-101.0,sell
2020-02-08,ARNC,31.35,-25.0,sell
2020-02-08,ATHM,81.4,-27.0,sell
2020-02-08,ATKR,41.15,-18.0,sell
2020-02-08,ATRA,14.21,-2.0,sell
2020-02-08,ATRC,39.11,-2.0,sell
2020-02-08,AU,19.62,-16.0,sell
2020-02-08,AVGO,318.32,-17.0,sell
2020-02-08,AX,28.58,-32.0,sell
2020-02-08,AXS,65.16,-49.0,sell
2020-02-08,AY,29.09,-16.0,sell
2020-02-08,BAK,14.94,-63.0,sell
2020-02-08,BBBY,15.55,-43.0,sell
2020-02-08,BBY,88.25,-5.0,sell
2020-02-08,BC,61.93,22.0,buy
2020-02-08,BCE,48.27,10.0,buy
2020-02-08,BCEI,19.01,-44.0,sell
2020-02-08,BCML,23.32,-35.0,sell
2020-02-08,BDGE,31.43,8.0,buy
2020-02-08,BFST,26.03,-13.0,sell
2020-02-08,BHF,41.79,-143.0,sell
2020-02-08,BIDU,131.02,-5.0,sell
2020-02-08,BILI,26.02,-63.0,sell
2020-02-08,BILL,56.88,-5.0,sell
2020-02-08,BITA,15.16,-1.0,sell
2020-02-08,BJ,21.42,-8.0,sell
2020-02-08,BLDP,10.95,-78.0,sell
2020-02-08,BLDR,25.06,-31.0,sell
2020-02-08,BLX,20.55,-20.0,sell
2020-02-08,BMRN,88.76,-20.0,sell
2020-02-08,BOX,15.7,-29.0,sell
2020-02-08,BP,36.33,-2.0,sell
2020-02-08,BPMP,14.33,-34.0,sell
2020-02-08,BRG,11.9,-25.0,sell
2020-02-08,BRT,17.21,-17.0,sell
2020-02-08,BRX,20.97,-21.0,sell
2020-02-08,BSTC,63.84,-21.0,sell
2020-02-08,BSVN,18.37,-80.0,sell
2020-02-08,BV,15.94,-8.0,sell
2020-02-08,BVN,12.77,-19.0,sell
2020-02-08,BWAY,12.0,-12.0,sell
2020-02-08,BXC,12.71,0.0,buy
2020-02-08,BXP,144.28,13.0,buy
2020-02-08,BYD,32.46,19.0,buy
2020-02-08,BZH,13.19,-27.0,sell
2020-02-08,C,78.13,-18.0,sell
2020-02-08,CADE,16.12,-56.0,sell
2020-02-08,CAG,32.05,-24.0,sell
2020-02-08,CAH,59.09,-65.0,sell
2020-02-08,CAI,28.42,-33.0,sell
2020-02-08,CAKE,40.19,-10.0,sell
2020-02-08,CAMT,12.0,-35.0,sell
2020-02-08,CAR,34.25,-91.0,sell
2020-02-08,CARS,13.2,-31.0,sell
2020-02-08,CATS,17.87,-46.0,sell
2020-02-08,CBB,12.89,-27.0,sell
2020-02-08,CBNK,14.39,-17.0,sell
2020-02-08,CBRE,63.5,-19.0,sell
2020-02-08,CBRL,158.41,-43.0,sell
2020-02-08,CC,14.41,-46.0,sell
2020-02-08,CCI,151.06,-1.0,sell
2020-02-08,CCMP,159.98,-2.0,sell
2020-02-08,CCNE,29.74,-10.0,sell
2020-02-08,CCS,34.67,-43.0,sell
2020-02-08,CCU,18.31,-25.0,sell
2020-02-08,CDW,134.41,-6.0,sell
2020-02-08,CENTA,29.1,-42.0,sell
2020-02-08,CEQP,27.28,15.0,buy
2020-02-08,CGNX,53.96,-5.0,sell
2020-02-08,CHMG,39.06,-13.0,sell
2020-02-08,CHRS,19.49,-33.0,sell
2020-02-08,CHTR,526.11,-34.0,sell
2020-02-08,CHWY,27.39,-66.0,sell
2020-02-08,CIEN,43.22,-24.0,sell
2020-02-08,CIGI,84.83,-13.0,sell
2020-02-08,CIO,13.84,-16.0,sell
2020-02-08,CIR,43.57,0.0,buy
2020-02-08,CIVB,21.78,20.0,buy
2020-02-08,CLDT,17.2,-0.0,buy
