Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
ICLK,iClick Interactive Asia Group Limited,Technology,Computer Software: Prepackaged Software,2017,3.96,219416000.0,nan,14.0,nan,1.37,2.08,1.27,-8.26,-20.25,-16.09,-8.13,-28.78,160020000.0,3.03,nan,39120000.0,-24700000.0,-0.615,nan,58240000.0,1.04,44280000.0,41.52,1.54,1.88,-15420000.0,-4640000.0,nan,55970000.0,nan,nan,nan,nan,nan,0.0
ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1998,139.82,7414000000.0,22.52,18.0,1.84,2.8,5.47,2.87,16.45,12.56,14.94,nan,nan,2650000000.0,48.99,nan,777560000.0,461570000.0,6.1,13.1,455760000.0,8.44,349260000.0,25.79,nan,25.09,nan,nan,0.76,53970000.0,nan,nan,nan,nan,nan,0.0
ICON,"Iconix Brand Group, Inc.",Consumer Non-Durables,Shoe Manufacturing,n/a,1.46,14135000.0,nan,nan,nan,0.08,nan,3.64,8.92,-53.56,39.55,6.18,nan,187690000.0,27.87,nan,187690000.0,76560000.0,-15.734,nan,66610000.0,7.54,675230000.0,nan,1.34,-22.03,56080000.0,94390000.0,3.26,8830000.0,nan,nan,nan,nan,nan,0.0
ICUI,"ICU Medical, Inc.",Health Care,Medical/Dental Instruments,1992,236.08,4811000000.0,175.62,22.72,1.53,3.44,3.79,3.11,16.51,2.06,13.5,7.67,2.34,1400000000.0,68.65,nan,570030000.0,263750000.0,1.33,nan,383200000.0,18.69,nan,nan,3.72,61.67,160220000.0,153920000.0,0.59,20600000.0,nan,nan,nan,nan,nan,0.0
IPWR,Ideal Power Inc.,Energy,Industrial Machinery/Components,2013,0.41,6101000.0,nan,-1.73,-0.03,nan,1.26,nan,-0.57,0.0,0.0,-29.03,-52.81,nan,nan,nan,nan,-4450000.0,-0.565,nan,3260000.0,0.22,nan,nan,4.11,0.33,-6620000.0,-3200000.0,1.81,14720000.0,nan,nan,nan,nan,nan,0.0
INVE,"Identiv, Inc.",Technology,Computer peripheral equipment,n/a,5.26,88024000.0,nan,29.61,nan,1.13,2.51,1.2,33.14,-6.02,-0.19,-0.16,-16.34,78140000.0,4.99,nan,33330000.0,2820000.0,-0.35,nan,10870000.0,0.66,13550000.0,40.22,1.43,2.12,-5200000.0,2360000.0,2.92,16510000.000000002,nan,nan,nan,nan,nan,0.0
IDRA,"Idera Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,3.92,93593000.0,nan,-2.17,nan,229.96,1.66,96.26,-0.77,0.0,nan,-36.74,-65.68,nan,0.01,nan,-25370000.0,-50760000.0,-1.859,nan,59860000.0,2.16,nan,0.43,9.81,2.01,-50530000.0,-31190000.0,3.19,28020000.0,nan,nan,nan,nan,nan,0.0
IDXX,"IDEXX Laboratories, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1991,248.44,21110000000.0,55.53,44.47,2.76,9.38,409.77,10.07,37.93,17.33,22.83,20.4,nan,2250000000.0,26.01,nan,1240000000.0,597790000.0,4.42,14.8,116620000.0,1.36,1130000000.0,nan,1.01,0.6,399560000.0,240770000.0,1.49,86010000.0,nan,nan,nan,nan,nan,0.0
IESC,"IES Holdings, Inc.",Capital Goods,Engineering & Construction,n/a,18.2,378379000.0,17.21,nan,nan,0.41,1.69,0.42,9.28,2.42,3.53,5.07,10.33,922370000.0,43.5,nan,149960000.0,41610000.0,1.04,nan,20580000.0,0.97,29600000.0,12.95,1.65,10.58,5870000.0,-8640000.0,1.54,21140000.0,nan,nan,nan,nan,nan,0.0
INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing",1996,56.42,22418000000.0,55.75,19.47,2.06,5.44,2.69,6.85,20.55,9.96,19.94,3.31,4.93,4120000000.0,10.45,nan,2520000000.0,1380000000.0,1.01,-54.5,133199999.99999999,0.33,5600000000.0,67.02,0.63,20.84,1270000000.0,954460000.0,0.77,399750000.0,nan,nan,nan,nan,nan,0.0
IIVI,II-VI Incorporated,Capital Goods,Electronic Components,1987,38.9,2450000000.0,23.71,12.63,0.76,1.86,2.21,2.12,11.67,8.07,11.37,5.1,10.02,1320000000.0,20.87,nan,461290000.0,240470000.0,1.63,-18.1,221210000.0,3.48,508650000.0,45.68,3.41,17.5,161460000.0,-30360000.0,1.52,63390000.0,nan,nan,nan,nan,nan,0.0
ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,2000,321.45,47115000000.0,56.03,41.84,2.29,13.87,11.82,13.77,44.28,25.05,25.58,8.4,21.88,3400000000.0,23.11,nan,2330000000.0,1060000000.0,5.72,12.0,3620000000.0,24.59,2510000000.0,61.19,3.66,27.11,1080000000.0,562000000.0,1.34,147000000.0,nan,nan,nan,nan,nan,0.0
ISNS,"Image Sensing Systems, Inc.",Capital Goods,Industrial Machinery/Components,1995,5.18,27453000.0,14.53,nan,nan,1.89,2.58,1.59,10.33,12.79,13.71,10.14,19.32,14560000.0,2.8,nan,11780000.0,2240000.0,0.36,-24.9,4240000.0,0.8,nan,nan,3.43,2.02,1660000.0,nan,0.92,5280000.0,nan,nan,nan,nan,nan,0.0
IMMR,Immersion Corporation,Technology,Computer peripheral equipment,1999,9.55,329728000.0,6.04,-21.33,-0.84,2.97,3.23,1.53,3.15,48.97,47.85,33.53,99.42,110980000.0,3.64,nan,101030000.0,53960000.0,1.73,nan,124920000.0,4.05,nan,nan,8.85,3.23,69920000.0,29540000.0,1.1,31550000.0,nan,nan,nan,nan,nan,0.0
IMGN,"ImmunoGen, Inc.",Health Care,Major Pharmaceuticals,1989,3.2,482985000.0,nan,-3.51,nan,9.04,44.25,3.18,-1.13,0.0,-295.17,-33.42,nan,53450000.0,0.38,nan,-121010000.0,-150340000.0,-1.206,nan,262250000.0,1.75,2060000.0,18.81,3.94,0.07,-166420000.0,-78730000.0,2.1,149530000.0,nan,nan,nan,nan,nan,0.0
IMMU,"Immunomedics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,n/a,14.44,2712000000.0,nan,-9.19,nan,nan,10.11,nan,-7.82,0.0,0.0,nan,nan,nan,nan,nan,-187770000.0,-284870000.0,-1.67,nan,585530000.0,3.07,19800000.0,5.84,15.9,1.4,-261329999.99999997,nan,1.59,191520000.0,nan,nan,nan,nan,nan,0.0
IMMP,Immutep Limited,Health Care,Major Pharmaceuticals,n/a,1.9,64809000.0,nan,nan,nan,nan,2.36,nan,nan,0.0,0.0,-24.01,-56.38,nan,nan,nan,-3140000.0,nan,-0.4,nan,nan,nan,nan,21.3,7.34,0.8,nan,nan,2.11,3030000000.0,nan,nan,nan,nan,nan,0.0
PI,"Impinj, Inc.",Capital Goods,Industrial Machinery/Components,2016,28.93,622863000.0,nan,nan,nan,4.77,6.48,4.77,-26.93,-21.33,-21.23,-11.13,-27.21,130630000.0,6.09,nan,58280000.0,-23160000.0,-1.3,nan,56650000.0,2.62,48550000.0,50.48,4.79,4.45,nan,3660000.0,2.83,21630000.0,nan,nan,nan,nan,nan,0.0
INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,n/a,84.04,17848000000.0,71.63,29.1,1.1,8.94,8.55,8.35,47.63,12.66,14.82,7.31,13.62,2000000000.0,9.38,nan,589800000.0,350370000.0,1.16,nan,1580000000.0,7.37,42060000.0,2.02,5.22,9.73,471050000.0,271500000.0,1.19,214440000.0,nan,nan,nan,nan,nan,0.0
INDB,Independent Bank Corp.,Finance,Major Banks,n/a,78.37,2734000000.0,17.13,13.81,1.91,6.91,2.03,5.86,nan,32.66,46.24,1.51,12.55,395890000.0,14.27,nan,380670000.0,nan,4.65,27.8,292270000.0,10.39,308040000.0,nan,nan,39.26,nan,nan,1.19,34300000.0,1.76,2.19,1.58,1.93,2.04,33.98
IBCP,Independent Bank Corporation,Finance,Major Banks,n/a,21.65,504667000.0,13.02,10.24,1.46,3.14,1.47,3.16,nan,24.91,33.41,1.3,13.08,160800000.0,6.71,nan,156590000.0,nan,1.65,2.4,72120000.0,3.06,65120000.00000001,nan,nan,14.63,nan,nan,0.77,23470000.0,0.72,3.34,0.63,2.88,1.83,38.18
IBTX,"Independent Bank Group, Inc",Finance,Major Banks,2013,55.63,2403000000.0,13.5,9.84,1.1,5.82,1.08,6.49,nan,33.05,50.42,1.19,7.6,412740000.0,12.34,nan,358620000.0,nan,4.08,28.2,433290000.0,9.92,594950000.0,nan,nan,51.17,154860000.0,nan,1.65,43670000.0,1.0,1.75,0.67,1.19,0.72,16.11
ILPT,Industrial Logistics Properties Trust,Consumer Services,Real Estate Investment Trusts,2018,20.32,1300000000.0,18.07,11.04,-1.44,7.74,1.27,12.24,17.0,42.85,54.13,3.49,7.0,167910000.0,2.58,nan,143190000.0,120850000.0,1.11,-12.7,16129999.999999998,0.25,743790000.0,72.66,4.72,15.73,103000000.0,79580000.0,nan,65069999.99999999,1.32,6.65,1.32,6.47,nan,80.17
IDSA,"Industrial Services of America, Inc.",Consumer Durables,Industrial Specialties,n/a,1.52,12243000.0,nan,nan,nan,0.2,1.11,0.32,7.75,-0.57,0.7,1.2,-3.13,61020000.0,7.53,nan,4059999.9999999995,2520000.0,-0.043,nan,1040000.0,0.13,8510000.0,77.27,1.74,1.36,nan,nan,2.74,8109999.999999999,nan,nan,nan,nan,nan,0.0
INFN,Infinera Corporation,Public Utilities,Telecommunications Equipment,2007,4.41,754014000.0,nan,47.22,-0.39,0.8,1.06,1.08,-18.01,-22.72,-16.43,-6.64,-31.3,943380000.0,5.98,nan,347260000.0,-56710000.0,-1.36,nan,229460000.0,1.29,465180000.0,66.09,1.9,4.01,-99080000.0,-68520000.0,0.25,177420000.0,nan,nan,nan,nan,nan,0.0
INFI,"Infinity Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,1.67,96773000.0,nan,-2.43,-0.05,4.37,1.84,1.75,-3.3,-50.81,-53.87,-12.47,-22.46,22150000.0,0.4,nan,2320000.0,-11740000.0,-0.203,nan,58590000.0,1.03,nan,nan,7.75,0.92,-4710000.0,-2200000.0,2.41,56930000.0,nan,nan,nan,nan,nan,0.0
IFRX,InflaRx N.V.,n/a,n/a,2017,44.5,1108000000.0,nan,-12.02,nan,nan,5.93,nan,nan,0.0,0.0,-16.55,-22.02,nan,nan,nan,nan,nan,-1.39,nan,nan,nan,nan,nan,20.39,7.2,nan,nan,nan,25960000.0,nan,nan,nan,nan,nan,0.0
III,"Information Services Group, Inc.",Consumer Services,Professional Services,n/a,3.54,160757000.0,29.25,9.0,0.91,0.58,2.03,0.87,11.02,2.06,5.11,4.01,7.99,275770000.0,6.17,nan,115850000.0,21860000.0,0.12,nan,18640000.0,0.41,97460000.0,124.02,2.42,1.73,19130000.0,9580000.0,0.27,45800000.0,nan,nan,nan,nan,nan,0.0
IEA,"Infrastructure and Energy Alternatives, Inc.",Finance,Business Services,2016,4.55,98801000.0,nan,5.16,0.46,0.13,nan,0.58,-340.12,0.54,-2.31,-2.94,nan,779340000.0,35.97,nan,31530000.0,-1340000.0,-2.014,359.2,71310000.0,3.22,391830000.0,nan,0.98,-5.92,47020000.0,28080000.0,nan,22250000.0,nan,nan,nan,nan,nan,0.0
INWK,"InnerWorkings, Inc.",Miscellaneous,Business Services,2006,3.46,173613000.0,nan,9.05,0.64,0.15,0.94,0.26,29.64,-6.79,0.27,0.29,-32.58,1120000000.0,21.47,nan,255100000.0,9870000.0,-1.46,nan,26770000.0,0.52,142740000.0,77.96,0.98,3.57,23060000.0,30710000.0,0.99,51820000.0,nan,nan,nan,nan,nan,0.0
INOD,Innodata Inc.,Technology,EDP Services,1993,1.12,30018000.0,nan,nan,nan,0.52,0.98,0.28,2.83,0.01,4.4,3.36,0.04,57420000.0,2.22,nan,20670000.0,5580000.0,0.0,nan,10870000.0,0.42,nan,nan,1.91,1.18,3600000.0,nan,0.68,25880000.0,nan,nan,nan,nan,nan,0.0
IPHS,"Innophos Holdings, Inc.",Consumer Durables,Specialty Chemicals,2006,33.05,633076000.0,18.96,12.72,1.47,0.8,1.84,1.29,9.43,4.3,8.23,4.84,9.92,787820000.0,40.39,nan,153090000.0,108140000.0,1.71,-20.3,21170000.0,1.08,376860000.0,108.75,3.14,17.63,62670000.0,9660000.0,1.82,19520000.0,1.92,5.96,1.92,5.77,4.46,105.49
IOSP,Innospec Inc.,Basic Industries,Major Chemicals,n/a,85.12,2085999999.9999998,24.38,15.6,2.2,1.41,2.49,1.48,11.27,5.76,10.37,6.64,10.49,1480000000.0,60.53,nan,441800000.0,194500000.0,3.45,nan,123100000.0,5.04,210900000.0,25.55,2.24,33.76,104900000.0,82380000.0,1.5,24800000.0,0.9,1.06,0.89,1.03,1.24,25.8
INNT,"Innovate Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2018,1.55,46219000.0,nan,-2.98,nan,nan,nan,nan,-2.3,0.0,0.0,-311.44,nan,nan,nan,nan,nan,-18050000.0,-0.976,nan,5730000.0,0.21,5200000.0,nan,0.63,-0.14,-15170000.0,-5510000.0,nan,30410000.0,nan,nan,nan,nan,nan,0.0
ISSC,"Innovative Solutions and Support, Inc.",Technology,EDP Services,2000,3.5501,63572000.0,nan,nan,1.1,4.31,1.85,2.73,-19.0,-17.86,-17.4,-4.16,-7.41,14740000.0,0.88,nan,6540000.0,-2120000.0,-0.16,nan,20340000.0,1.2,nan,nan,9.64,2.04,-1820000.0,-3290000.0,-0.22,16910000.0,nan,nan,nan,nan,nan,0.0
INVA,"Innoviva, Inc.",Health Care,Major Pharmaceuticals,n/a,14.86,1507000000.0,4.16,10.12,0.49,5.71,8.0,6.43,6.68,151.35,96.18,36.59,nan,263810000.0,2.61,nan,261000000.0,253840000.0,3.57,14.2,192180000.0,1.9,386290000.0,193.2,66.01,1.86,250270000.0,167110000.0,0.52,101260000.0,nan,nan,0.0,0.0,nan,0.0
INGN,"Inogen, Inc",Health Care,Industrial Specialties,2014,94.5,1999000000.0,39.63,39.28,3.1,5.58,6.39,5.12,37.31,14.48,10.58,7.28,19.29,358110000.0,16.84,nan,178580000.0,49190000.0,2.3,nan,240350000.0,11.02,nan,nan,6.75,14.25,59980000.0,27800000.0,1.86,21930000.0,nan,nan,nan,nan,nan,0.0
INOV,"Inovalon Holdings, Inc.",Technology,EDP Services,2015,14.15,2158000000.0,nan,26.57,4.01,3.72,3.22,5.28,19.76,-5.28,8.21,2.05,-4.71,580410000.0,3.93,nan,382850000.0,155020000.0,-0.21,nan,121690000.0,0.79,1020000000.0,152.69,1.89,4.37,98280000.0,60480000.0,0.49,73100000.0,nan,nan,nan,nan,nan,0.0
INO,"Inovio Pharmaceuticals, Inc.",Health Care,Medical/Dental Instruments,n/a,3.91,363335000.0,nan,-3.4,nan,11.92,4.15,9.8,-3.35,0.0,-308.68,-36.94,-84.5,30480000.0,0.33,nan,-64780000.0,-89090000.0,-1.05,nan,81230000.0,0.83,nan,nan,2.49,0.89,-73550000.0,-40990000.0,2.1,97930000.0,nan,nan,nan,nan,nan,0.0
INPX,Inpixon ,Technology,EDP Services,2014,0.8067,7266000.0,nan,nan,nan,1.93,0.26,2.31,-0.69,0.0,-470.13,-55.36,nan,3760000.0,4.87,nan,2680000.0,-12670000.0,-57.826,nan,1010000.0,0.14,4200000.0,87.47,0.46,3.03,-26770000.0,-33509999.999999996,2.91,9350000.0,nan,nan,nan,nan,nan,0.0
INSG,Inseego Corp.,Consumer Durables,Telecommunications Equipment,n/a,4.77,372246000.0,nan,18.19,7.95,1.84,nan,2.28,40.42,-3.98,-0.45,-0.36,nan,202460000.0,3.06,nan,70950000.0,11420000.0,-0.122,nan,31020000.0,0.42,141210000.0,nan,1.57,-0.49,-1760000.0,-2940000.0,1.22,78700000.0,nan,nan,nan,nan,nan,0.0
NSIT,"Insight Enterprises, Inc.",Consumer Services,Catalog/Specialty Distribution,1995,57.07,2021999999.9999998,11.95,11.09,1.61,0.29,1.97,0.34,8.51,2.42,3.45,5.69,17.83,7020000000.0,197.78,nan,993720000.0,279800000.0,4.73,19.2,124830000.0,3.49,442950000.0,43.16,1.53,28.7,263820000.0,215360000.0,1.28,35760000.0,nan,nan,nan,nan,nan,0.0
ISIG,"Insignia Systems, Inc.",Consumer Services,Advertising,1991,1.16,14098000.0,98.33,nan,nan,0.46,0.86,0.45,9.66,0.45,0.85,nan,nan,30960000.0,2.63,nan,12560000.0,1430000.0,0.012,nan,nan,nan,nan,nan,nan,1.38,nan,nan,0.39,11950000.0,nan,nan,nan,nan,nan,0.0
INSM,"Insmed, Inc.",Health Care,Major Pharmaceuticals,n/a,30.63,2193000000.0,nan,-10.75,nan,222.95,10.49,235.63,-7.63,0.0,nan,-36.02,-113.92,9840000.0,0.13,nan,-78990000.0,-303720000.0,-4.22,nan,495070000.0,6.39,316560000.0,152.0,6.51,2.69,-257980000.00000003,-152410000.0,3.95,77590000.0,nan,nan,nan,nan,nan,0.0
INSE,"Inspired Entertainment, Inc.",Technology,Computer Software: Prepackaged Software,2014,7.89,184683000.0,nan,-28.33,-1.38,1.31,nan,1.98,10.17,-15.04,2.57,1.16,nan,140730000.0,6.75,nan,108680000.0,27340000.0,-1.01,nan,16840000.0,0.81,131880000.0,nan,1.16,-0.88,35220000.0,-13790000.0,1.07,24140000.0,nan,nan,nan,nan,nan,0.0
IIIN,"Insteel Industries, Inc.",Capital Goods,Steel/Iron Ore,n/a,20.51,389460000.0,14.26,11.69,1.4,0.84,1.58,0.88,8.82,5.91,7.15,7.1,11.82,464120000.0,24.21,nan,70370000.0,46230000.0,1.42,-82.2,nan,0.03,5370000.0,2.18,4.25,12.81,-10710000.0,-34790000.0,1.91,19250000.0,0.12,0.57,0.12,0.58,0.47,8.45
PODD,Insulet Corporation,Health Care,Medical/Dental Instruments,2007,101.13,6120000000.0,455.82,128.2,14.87,10.2,27.22,10.04,95.08,2.37,7.88,3.32,7.22,599800000.0,10.15,nan,370170000.0,63320000.0,0.22,nan,316370000.0,5.33,599600000.0,268.12,4.36,3.77,nan,nan,0.98,59680000.0,nan,nan,nan,nan,nan,0.0
INSY,"Insys Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2013,4.28,318553000.0,nan,-8.92,-0.08,3.88,nan,2.7,-2.19,-151.69,-132.26,-28.77,nan,82080000.0,1.11,nan,71280000.0,-100980000.0,-1.681,nan,95680000.0,1.29,nan,nan,1.18,-0.58,-55990000.0,-126530000.0,3.03,74430000.0,nan,nan,nan,nan,nan,0.0
NTEC,Intec Pharma Ltd.,Health Care,Major Pharmaceuticals,2015,6.29,200395000.0,nan,-8.04,nan,nan,3.74,nan,-3.93,0.0,0.0,-42.96,-77.52,nan,nan,nan,nan,-42470000.0,-1.4,nan,40580000.0,1.22,nan,nan,5.69,1.61,-39080000.0,-27610000.0,-0.31,33229999.999999996,nan,nan,nan,nan,nan,0.0
IART,Integra LifeSciences Holdings Corporation,Health Care,Medical/Dental Instruments,n/a,52.77,4458000000.0,54.39,17.27,1.51,3.02,3.19,3.93,16.61,5.6,16.18,4.62,6.89,1480000000.0,17.44,nan,935510000.0,349440000.0,0.96,198.0,159760000.0,1.87,1460000000.0,104.43,2.86,16.35,187640000.0,130220000.0,1.12,85480000.0,nan,nan,nan,nan,nan,0.0
INTC,Intel Corporation,Technology,Semiconductors,n/a,50.6,225999000000.0,11.4,11.02,1.55,3.19,3.07,3.47,7.57,29.04,32.39,11.12,28.61,70840000000.0,15.52,nan,43740000000.0,32460000000.0,4.43,-10.8,12030000000.0,2.69,28490000000.0,38.67,1.54,16.45,28110000000.0,7890000000.0,0.4,4480000000.0,1.26,2.47,1.22,2.37,2.72,27.49
NTLA,"Intellia Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2016,17.03,738231000.0,nan,-5.67,-0.21,22.1,2.78,15.64,-5.97,-257.28,-276.21,-16.38,-30.7,33400000.0,0.76,nan,-58680000.0,-87500000.0,-1.96,nan,296580000.0,6.49,19510000.0,7.38,7.74,5.81,-64940000.0,-29310000.0,2.79,45710000.0,nan,nan,nan,nan,nan,0.0
IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,n/a,72.41,2179000000.0,40.53,31.94,3.2,3.23,4.86,3.29,21.01,7.96,14.02,7.51,12.06,675570000.0,21.58,nan,378660000.0,105760000.0,1.71,82.9,261010000.0,8.3,46060000.0,7.86,3.05,14.26,63040000.0,42090000.0,0.4,31440000.0,1.1,1.52,0.9,1.24,1.66,52.92
ICPT,"Intercept Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2012,88.59,2532000000.0,nan,-11.92,1.07,14.08,131.99,14.49,-9.27,-171.99,-158.78,-35.92,nan,179800000.0,6.32,nan,177280000.0,-280910000.0,-10.86,nan,436160000.0,14.69,371250000.0,nan,4.22,0.64,-240710000.0,-130310000.0,1.56,29790000.0,nan,nan,nan,nan,nan,0.0
IDCC,"InterDigital, Inc.",Miscellaneous,Multi-Sector Companies,n/a,71.21,2230000000.0,79.06,24.83,8.96,7.73,2.77,6.36,18.02,10.69,11.19,1.3,2.85,288590000.0,8.49,nan,183320000.0,101920000.0,0.89,nan,793040000.0,25.0,337870000.0,40.93,1.96,25.35,116610000.0,62280000.0,1.05,31720000.0,1.4,2.14,1.4,1.95,1.49,77.35
TILE,"Interface, Inc.",Consumer Durables,Home Furnishings,n/a,16.35,970938000.0,22.82,8.65,0.31,0.79,2.76,1.35,9.78,3.41,9.89,6.88,12.27,1240000000.0,20.77,nan,451020000.0,171270000.0,0.71,-53.2,66970000.0,1.12,755330000.0,216.02,2.43,5.86,85840000.0,-20820000.0,1.89,60010000.0,0.26,1.62,0.26,1.57,1.08,36.62
LINK,"Interlink Electronics, Inc.",Technology,Computer peripheral equipment,n/a,1.91,12317000.0,24.05,nan,nan,1.29,1.38,0.69,5.69,5.99,10.38,5.84,5.72,9530000.0,1.34,nan,6860000.0,1150000.0,0.079,-71.9,6440000.0,0.99,nan,nan,12.91,1.37,1970000.0,1360000.0,1.3,6480000.0,nan,nan,nan,nan,nan,0.0
IMI,"Intermolecular, Inc.",Technology,Semiconductors,2011,1.17,58715000.0,nan,29.5,nan,1.74,1.71,0.78,34.17,-10.13,-11.73,-5.63,-9.68,33660000.0,0.68,nan,23650000.0,nan,-0.069,nan,30450000.0,0.61,nan,nan,5.48,0.69,5940000.0,5390000.0,0.95,49760000.0,nan,nan,nan,nan,nan,0.0
INAP,Internap Corporation,Technology,"Computer Software: Programming, Data Processing",1999,4.23,105089000.0,nan,-3.11,-1.34,0.33,nan,2.42,8.15,-19.69,4.8,1.43,nan,317370000.0,15.31,nan,177590000.0,94260000.0,-3.015,nan,17820000.0,0.74,687060000.0,nan,0.9,-0.11,34570000.0,18100000.0,3.14,25450000.0,nan,nan,nan,nan,nan,0.0
IBOC,International Bancshares Corporation,Finance,Major Banks,n/a,41.4,2698000000.0,12.69,nan,nan,4.72,1.39,6.35,nan,37.74,49.07,1.8,11.43,572080000.0,8.65,nan,572080000.0,nan,3.24,29.4,201080000.0,3.06,1100000000.0,nan,nan,29.56,229850000.0,nan,1.3,65640000.0,1.0,2.41,0.75,1.8,1.93,23.15
IMXI,"International Money Express, Inc.",Miscellaneous,Business Services,2017,12.08,434194000.0,nan,17.14,46.09,1.85,9.76,2.06,nan,-3.09,-1.57,-1.04,-18.03,234140000.0,9.19,nan,50270000.0,nan,-0.28,nan,73030000.0,2.02,117260000.0,263.67,2.04,1.23,19840000.0,-16079999.999999998,nan,36180000.0,nan,nan,nan,nan,nan,0.0
ISCA,International Speedway Corporation,Consumer Services,Services-Misc. Amusement & Recreation,1996,43.78,1873000000.0,24.49,20.4,2.62,2.78,1.13,2.8,9.43,11.48,13.72,2.5,4.71,674910000.0,15.38,nan,315670000.0,200760000.0,1.77,-87.3,273190000.0,6.29,255490000.0,15.4,3.02,38.2,208730000.0,-24800000.0,0.69,23790000.0,0.49,1.11,0.47,1.07,0.97,26.4
IGLD,Internet Gold Golden Lines Ltd.,Public Utilities,Telecommunications Equipment,1999,0.4398,11772000.0,nan,nan,nan,nan,0.68,nan,nan,-8.09,0.0,2.86,-161.1,nan,nan,nan,7330000000.0,nan,-2.818,nan,nan,nan,nan,nan,0.68,0.62,nan,nan,0.79,28000000.0,nan,nan,nan,nan,nan,0.0
IDXG,"Interpace Diagnostics Group, Inc.",Health Care,Medical/Dental Instruments,n/a,0.7551,28599000.0,nan,-18.77,-0.24,1.31,0.65,1.06,-3.26,-55.67,-48.4,-12.98,-33.53,21900000.0,0.78,nan,11700000.0,-7130000.0,-0.433,nan,6070000.0,0.16,nan,nan,2.09,1.15,-8670000.0,-8189999.999999999,2.24,38100000.0,nan,nan,nan,nan,nan,0.0
XENT,"Intersect ENT, Inc.",Health Care,Medical/Dental Instruments,2014,26.0,783512000.0,nan,-34.38,-4.1,7.1,6.53,8.4,-33.16,-24.99,-27.08,-13.73,-23.27,110420000.0,3.61,nan,85860000.0,-27960000.0,-0.9,nan,97590000.0,3.16,nan,nan,6.53,3.84,nan,nan,0.4,31220000.0,nan,nan,nan,nan,nan,0.0
IVAC,"Intevac, Inc.",Technology,Industrial Machinery/Components,1995,5.36,120770000.0,18.85,18.79,21.17,1.18,1.35,0.94,27.08,6.2,-1.14,-0.62,7.55,101970000.0,4.49,nan,32759999.999999996,3560000.0,0.28,nan,35300000.0,1.54,13060000.0,14.66,3.44,3.9,nan,nan,0.06,22960000.0,nan,nan,nan,nan,nan,0.0
INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service,n/a,39.46,753255000.0,9.53,nan,nan,0.03,1.43,-0.04,nan,0.31,0.4,1.04,16.63,26160000000.0,nan,nan,527700000.00000006,nan,4.14,nan,5590000000.0,292.86,3850000000.0,731.62,1.04,27.64,-102100000.0,nan,0.86,19080000.0,nan,nan,nan,nan,nan,0.0
ITCI,Intra-Cellular Therapies Inc.,Health Care,Major Pharmaceuticals,n/a,14.04,749831000.0,nan,-4.52,nan,nan,2.35,nan,-2.68,0.0,0.0,-24.48,-40.18,nan,nan,nan,-132169999.99999999,-161900000.0,-2.84,nan,347530000.0,6.3,nan,nan,9.79,5.79,-118170000.0,-64780000.0,1.73,55130000.0,nan,nan,nan,nan,nan,0.0
XON,Intrexon Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,n/a,4.6,678238000.0,nan,-3.91,-0.09,4.22,1.86,4.54,-1.84,0.0,-267.22,-34.31,-111.26,160570000.0,1.24,nan,-291270000.0,-395970000.0,-3.932,nan,222840000.0,1.39,212260000.0,56.05,4.64,2.27,-124240000.0,-237780000.0,1.91,160720000.0,nan,nan,nan,nan,nan,0.0
