Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
CNK,Communication Services,Entertainment,32.21,3743000000.0,20.25,14.59,1.35,1.14,2.51,2.03,9.49,5.6,13.35,5.41,12.61,3290000000.0,28.33,9.0,1590000000.0,703780000.0,1.58,0.551,-37.6,482770000.0,4.15,3390000000.0,226.24,0.93,12.75,604080000.0,244000000.0,nan,117150000.0,1.36,4.2,1.36,4.21,3.03,84.81,183440000.0,6680000000.0
CNMD,Healthcare,Medical Devices,108.9,3105000000.0,108.75,36.11,2.38,3.33,4.43,4.17,23.91,3.15,9.8,3.66,4.33,932680000.0,33.01,15.5,469110000.0,162540000.0,1.01,1.1071,19.7,30070000.0,1.06,813510000.0,116.06,2.48,24.7,78960000.0,63160000.0,nan,28380000.0,0.8,0.73,0.8,0.74,1.45,79.21,29340000.0,3890000000.0
CNNE,Consumer Cyclical,Restaurants,39.22,3078000000.0,28.17,69.61,nan,2.7,2.32,2.79,-159.06,8.74,-6.67,-2.92,5.38,1140000000.0,15.95,-7.9,38200000.0,-20000000.0,1.38,-2.2069,2980.0,153400000.0,2.13,454900000.0,35.69,1.3,16.82,-13200000.0,95950000.0,nan,78950000.0,nan,nan,nan,nan,nan,0.0,99800000.0,3180000000.0
CNO,Financial Services,Insurance—Life,18.08,2690000000.0,17.78,8.85,1.0,0.72,0.59,1.5,8.93,4.29,9.88,0.71,3.91,3720000000.0,23.35,-36.3,2029999999.9999998,627800000.0,1.0,0.9574,nan,1010000000.0,6.67,3860000000.0,84.79,2.73,29.92,713700000.0,680800000.0,nan,151140000.0,0.44,2.42,0.42,2.33,1.77,42.0,159700000.0,5610000000.0
CNOB,Financial Services,Banks—Regional,25.01,997579000.0,12.21,9.76,1.03,5.61,1.22,7.61,nan,40.05,57.66,1.24,10.84,177980000.0,5.15,20.9,141850000.0,nan,2.05,0.9839,9.0,194160000.0,5.52,658410000.0,nan,nan,20.48,85080000.0,nan,nan,35370000.0,0.36,1.42,0.34,1.38,1.44,16.1,71070000.0,1350000000.0
CNP,Utilities,Utilities—Regulated Gas,26.87,13319000000.0,21.03,16.37,5.77,1.1,2.02,2.41,11.52,6.23,10.36,2.76,10.89,12110000000.0,24.13,24.0,2530000000.0,2530000000.0,1.26,1.2326,70.9,1050000000.0,2.1,14950000000.0,179.12,1.0,13.15,1540000000.0,-586630000.0,nan,502240000.0,1.15,4.39,1.14,4.23,4.24,90.48,636000000.0,29160000000.0
CNQ,Energy,Oil & Gas E&P,30.78,35937000000.0,13.1,16.25,5.91,nan,1.46,nan,nan,19.56,0.0,3.67,11.86,nan,nan,4.4,10370000000.0,nan,2.31,1.2857,-43.0,nan,nan,nan,69.97,0.6,20.71,nan,nan,nan,1180000000.0,1.15,3.73,0.96,3.11,2.96,42.82,nan,36550000000.0
CNR,Industrials,Building Products & Equipment,8.91,1100000000.0,nan,10.95,0.74,0.33,1.19,1.38,35.15,-13.61,-1.59,nan,nan,3360000000.0,31.16,nan,634240000.0,132169999.99999999,-4.26,1.3043,nan,105240000.0,0.84,3640000000.0,392.8,1.85,7.39,66590000.0,nan,nan,125570000.0,nan,nan,nan,nan,nan,0.0,-457140000.0,4650000000.0
CNS,Financial Services,Asset Management,73.78,3503000000.0,26.57,22.4,2.19,8.53,12.56,nan,nan,32.77,38.98,nan,43.95,410830000.0,8.69,17.0,212160000.0,164560000.0,2.79,1.0882,43.7,nan,nan,nan,13.87,nan,5.9,nan,nan,nan,47250000.0,1.44,2.15,1.41,1.92,2.8,55.08,134620000.0,nan
CNSL,Communication Services,Telecom Services,4.3,345957000.0,nan,-53.33,-42.75,0.26,0.98,1.98,5.78,-2.1,5.05,1.21,-6.63,1350000000.0,19.08,-4.2,787200000.0,461690000.0,-0.41,-1.5,nan,6180000.0,0.09,2370000000.0,659.6,0.72,4.91,341920000.0,106190000.0,nan,72070000.0,1.55,37.89,0.77,18.72,11.98,nan,-28980000.0,2670000000.0
CNSP,Healthcare,Biotechnology,4.46,72545000.0,nan,-12.25,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-0.637,1.6667,nan,630110.0,0.04,300000.0,138888.89,1.0,0.0,-1240000.0,nan,nan,16450000.0,nan,nan,nan,nan,nan,0.0,-7980000.0,71950000.0
CNST,Healthcare,Biotechnology,36.63,1483000000.0,nan,-11.33,nan,nan,19.41,nan,-11.19,0.0,0.0,-43.31,-95.23,nan,nan,nan,nan,-81920000.0,-3.14,0.988,nan,89070000.0,3.44,41470000.0,86.11,5.19,1.86,-68810000.0,-41020000.0,nan,41010000.0,nan,nan,nan,nan,nan,0.0,-81290000.0,916450000.0
CNTG,Healthcare,Diagnostics & Research,13.74,258197000.0,nan,-13.13,nan,nan,nan,nan,nan,-44.29,0.0,-15.56,-123.14,nan,nan,-13.0,20540000.0,nan,nan,nan,nan,nan,nan,nan,208.26,0.82,nan,nan,nan,nan,19860000.0,nan,nan,nan,nan,nan,0.0,nan,4260000.0
CNTY,Consumer Cyclical,Resorts & Casinos,8.18,241362000.0,204.75,8.9,3.62,1.23,1.35,1.64,14.67,0.76,5.85,2.32,2.09,196090000.0,6.66,21.5,79030000.0,21930000.0,0.04,0.2222,-70.6,44050000.0,1.5,121180000.0,64.93,1.11,6.09,18620000.0,-30190000.0,nan,29470000.0,nan,nan,nan,nan,nan,0.0,1490000.0,321630000.0
CNX,Energy,Oil & Gas E&P,6.93,1227000000.0,4.33,14.29,0.31,0.72,0.28,2.87,4.49,17.07,34.45,4.22,7.82,1710000000.0,8.96,-16.5,1260000000.0,1100000000.0,1.52,-0.0,-7.6,5480000.0,0.03,2840000000.0,54.47,0.56,23.77,1060000000.0,-500340000.0,nan,186590000.0,nan,nan,nan,nan,nan,0.0,292610000.0,4920000000.0
CNXM,Energy,Oil & Gas Midstream,15.59,993654000.0,6.87,6.0,1.48,3.37,2.78,5.83,7.61,49.14,68.83,12.33,40.54,295110000.0,4.63,21.3,217410000.0,226170000.0,2.27,1.1373,23.1,1740000.0,0.03,645580000.0,147.26,0.26,5.6,224590000.0,-136250000.0,nan,63740000.0,1.6,10.08,1.52,9.78,nan,64.67,145020000.0,1720000000.0
CNXN,Technology,Electronics & Computer Distribution,52.77,1372000000.0,16.98,16.4,2.16,0.49,2.35,0.46,10.35,2.9,3.92,8.51,14.72,2810000000.0,106.5,10.8,411090000.0,124240000.0,3.07,1.5789,72.5,98490000.0,3.74,15710000.0,2.69,2.76,22.16,45610000.0,7110000.0,nan,26320000.0,nan,nan,nan,nan,nan,0.0,81440000.0,1290000000.0
CO,Healthcare,Diagnostics & Research,5.0194,602893000.0,16.93,8.55,0.72,nan,1.21,nan,nan,34.88,0.0,4.17,11.11,nan,nan,26.9,800730000.0,nan,0.293,0.6923,84.8,nan,nan,nan,0.15,9.09,4.09,nan,nan,nan,121550000.0,nan,nan,0.08,1.53,nan,0.0,nan,608970000.0
COCP,Healthcare,Biotechnology,0.711,26201000.0,nan,-2.13,nan,4.25,0.33,3.24,-7.13,0.0,-46.72,-1.82,-49.12,6160000.0,0.2,nan,-4670000.0,-2800000.0,-1.444,0.75,nan,5990000.0,0.17,912000.0,1.29,3.33,2.24,-2300000.0,-1360000.0,nan,35150000.0,nan,nan,nan,nan,nan,0.0,-44610000.0,19960000.0
CODA,Industrials,Aerospace & Defense,7.86,82752000.0,9.99,9.33,nan,3.33,2.86,3.11,10.32,33.06,27.16,14.25,32.61,24870000.0,2.34,15.4,12660000.0,7500000.0,0.77,0.85,-11.1,9930000.0,0.93,1180000.0,4.07,6.43,2.7,7190000.0,2120000.0,nan,10690000.0,nan,nan,nan,nan,nan,0.0,8220000.000000001,77420000.0
CODI,Industrials,Conglomerates,24.23,1445000000.0,6.64,13.56,2.09,0.82,1.72,1.23,10.74,16.45,4.66,2.26,-3.63,1770000000.0,29.52,7.8,469840000.0,202620000.0,3.63,1.2195,nan,285840000.0,4.77,781630000.0,72.36,3.46,14.02,87260000.0,130759999.99999999,nan,59900000.0,1.44,6.1,1.44,5.99,8.52,nan,-115590000.0,2180000000.0
CODX,Healthcare,Diagnostics & Research,1.78,28611000.0,nan,-9.65,nan,244.06,8.54,278.56,-5.41,0.0,-5197.94,-116.73,-370.3,117230.0,0.01,327.3,30520.0,-6030000.0,-0.405,1.4286,nan,2540000.0,0.15,nan,nan,10.02,0.19,-4870000.0,-2900000.0,nan,17340000.0,nan,nan,nan,nan,nan,0.0,-6410000.0,32659999.999999996
COE,Consumer Defensive,Education & Training Services,15.0,309367000.0,nan,nan,nan,nan,nan,nan,nan,-17.42,0.0,-12.91,nan,nan,nan,35.0,734610000.0,nan,-3.29,nan,nan,nan,nan,nan,nan,0.51,-6.24,nan,nan,nan,20410000.0,nan,nan,nan,nan,nan,0.0,nan,312540000.0
COF,Financial Services,Credit Services,105.38,47418000000.0,9.4,7.99,1.13,2.12,0.89,4.27,nan,24.81,31.32,1.45,10.09,22360000000.0,47.81,4.4,22360000000.0,nan,11.05,0.9868,-6.7,13410000000.0,29.36,55700000000.0,nan,nan,116.42,nan,nan,nan,465720000.0,1.6,1.51,1.6,1.51,1.86,14.52,5180000000.0,95560000000.0
COG,Energy,Oil & Gas E&P,15.15,5984000000.0,7.69,13.34,0.28,2.73,2.7,3.37,4.94,36.91,48.64,15.46,37.57,2190000000.0,5.19,-23.8,1390000000.0,1490000000.0,1.91,1.1154,-26.1,82320000.0,0.2,1260000000.0,56.8,1.43,5.43,1500000000.0,105060000.0,nan,407920000.0,0.4,2.59,0.32,2.1,0.71,16.93,809170000.0,7390000000.0
COHN,Financial Services,Capital Markets,4.1,4627000.0,nan,nan,nan,0.11,0.14,-3.46,nan,-7.82,-12.98,-0.08,-12.5,41510000.0,36.59,-3.1,40810000.0,nan,-4.204,nan,nan,7310000000.0,6520.77,7150000000.0,18019.44,1.01,28.55,-15550000.0,nan,nan,1190000.0,nan,nan,0.4,9.79,8.36,nan,-3250000.0,-143830000.0
COHR,Technology,Scientific & Technical Instruments,170.62,4059000000.0,75.71,18.33,3.83,2.84,3.14,2.93,18.79,3.76,7.45,3.07,4.14,1430000000.0,59.32,-27.3,506170000.0,223000000.0,2.22,0.9271,-99.1,305950000.0,12.67,407100000.0,31.69,4.56,53.57,181400000.0,125600000.0,nan,24150000.0,nan,nan,nan,nan,nan,0.0,53830000.0,4190000000.0000005
COHU,Technology,Semiconductor Equipment & Materials,25.78,1032000000.0,nan,24.06,18.24,1.69,2.1,2.06,33.85,-17.84,-4.41,-2.23,-27.44,611960000.0,14.94,66.5,193160000.0,37140000.0,-2.66,nan,nan,145670000.0,3.53,388580000.0,79.08,3.1,11.92,8670000.0,-52700000.0,nan,41270000.0,0.24,0.96,0.24,0.94,1.62,nan,-109650000.0,1260000000.0
COKE,Consumer Defensive,Beverages—Non-Alcoholic,279.07,1969000000.0,nan,23.35,nan,0.41,6.82,0.82,12.61,-0.11,2.87,2.77,0.22,4780000000.0,510.86,5.6,1560000000.0,310250000.0,-0.58,0.9663,-48.3,5990000.0,0.64,1170000000.0,243.85,1.39,40.42,347430000.0,153750000.0,nan,7140000.0,1.0,0.36,1.0,0.36,0.56,nan,-5430000.0,3910000000.0
COLB,Financial Services,Banks—Regional,40.12,2915000000.0,15.27,15.48,2.03,5.01,1.34,5.28,nan,33.2,42.92,1.45,9.32,581610000.0,8.04,6.8,552330000.0,nan,2.65,1.0492,9.3,343350000.0,4.81,634540000.0,nan,nan,30.24,220770000.0,nan,nan,72140000.0,1.12,2.88,1.1,2.75,2.34,41.51,191390000.0,3070000000.0
COLD,Real Estate,REIT—Industrial,35.81,7150000000.0,211.54,61.64,25.19,4.17,3.73,4.89,28.18,1.75,10.01,3.19,2.34,1710000000.0,10.15,16.0,404880000.0,297230000.0,0.17,0.56,10.4,310880000.0,1.62,1940000000.0,105.34,1.71,9.59,214930000.0,298170000.0,nan,200010000.0,0.8,2.23,0.79,2.2,nan,525.0,30030000.0,8380000000.000001
COLL,Healthcare,Drug Manufacturers—Specialty & Generic,21.65,708428000.0,nan,60.37,-54.22,2.39,8.41,2.01,34.89,-3.86,-3.51,-1.36,-14.75,295920000.0,8.9,3.9,114740000.0,17060000.0,-0.34,1.2,nan,153840000.0,4.59,21860000.0,25.95,1.24,2.51,54410000.0,-70450000.0,nan,33530000.0,nan,nan,nan,nan,nan,0.0,-11440000.0,595230000.0
COLM,Consumer Cyclical,Apparel Manufacturing,94.96,6347000000.0,19.63,18.47,1.83,2.11,3.63,2.24,13.22,10.97,13.54,10.07,19.24,3010000000.0,44.1,13.9,1390000000.0,510340000.0,4.79,1.129,19.1,240790000.0,3.57,429270000.0,24.57,3.04,25.86,189480000.0,47430000.0,nan,67530000.0,0.96,0.99,0.96,1.0,1.07,20.13,329720000.0,6750000000.0
COMM,Technology,Communication Equipment,14.62,2760000000.0,nan,6.61,-28.12,0.39,2.28,1.92,12.8,-7.26,6.54,2.65,-26.02,7100000000.0,36.77,106.9,1690000000.0,1060000000.0,-2.83,1.25,nan,609100000.0,3.14,10380000000.0,469.65,1.86,6.24,392640000.0,65950000.0,nan,194240000.0,nan,nan,nan,nan,nan,0.0,-545980000.0,13620000000.0
CONE,Real Estate,REIT—Specialty,63.71,7136000000.0,nan,900.64,0.34,7.52,2.95,10.68,21.27,-1.3,7.26,0.76,-0.53,948700000.0,8.62,21.4,529000000.0,476400000.0,-0.12,-3.6667,nan,51700000.0,0.46,2930000000.0,121.28,1.98,21.36,383400000.0,381800000.0,nan,113200000.0,2.0,3.1,1.88,2.96,3.04,nan,-13100000.0,10130000000.0
CONN,Consumer Cyclical,Specialty Retail,9.66,262868000.0,3.46,4.49,0.19,0.17,0.42,1.03,10.63,5.37,7.39,3.62,13.82,1570000000.0,50.43,1.0,434190000.0,151200000.0,2.64,1.1296,3.5,4670000.0,0.16,1330000000.0,210.42,4.92,21.81,62240000.0,9180000.0,nan,28700000.0,nan,nan,nan,nan,nan,0.0,84100000.0,1610000000.0
COO,Healthcare,Medical Instruments & Supplies,356.7,17255000000.0,37.7,24.59,2.78,6.5,4.76,7.26,23.04,17.59,20.91,5.6,13.46,2650000000.0,53.71,6.2,1760000000.0,835600000.0,9.33,1.0092,20.2,89000000.0,1.81,1830000000.0,50.33,1.05,73.9,713200000.0,315550000.0,nan,49060000.0,0.06,0.02,0.06,0.02,0.03,0.64,466700000.0,19250000000.0
COOP,Financial Services,Mortgage Finance,13.11,1182000000.0,nan,5.21,0.18,0.78,0.67,9.81,-96.77,-21.4,-19.55,-1.02,-17.01,1520000000.0,16.7,22.1,1790000000.0,-154000000.0,-3.66,1.7625,-91.2,371000000.0,4.07,14080000000.0,796.72,19.69,19.39,1050000000.0,-1870000000.0,nan,91090000.0,nan,nan,nan,nan,nan,0.0,-333000000.0,14900000000.0
COP,Energy,Oil & Gas E&P,62.7,68294000000.0,8.5,17.63,-3.95,1.92,1.94,2.11,5.23,23.5,22.22,6.99,24.93,35480000000.0,31.37,-17.4,17980000000.0,14310000000.0,7.32,1.1233,64.2,10050000000.0,9.16,15720000000.0,44.62,2.56,32.03,11910000000.0,5630000000.0,nan,1100000000.0,1.68,2.67,1.22,1.92,3.08,16.67,8340000000.0,74900000000.0
COR,Real Estate,REIT—Office,117.24,4432000000.0,56.51,56.54,3.82,7.83,24.6,10.73,20.98,13.48,24.83,4.54,33.01,565840000.0,15.49,4.1,345020000.0,289420000.0,2.08,0.9792,-6.2,4700000.0,0.12,1570000000.0,646.16,0.41,4.78,257740000.0,285270000.0,nan,37690000.0,4.88,4.17,4.64,3.96,3.3,223.08,76280000.0,6070000000.0
CORE,Consumer Defensive,Food Distribution,25.27,1138000000.0,21.34,14.03,4.36,0.09,1.93,0.15,13.02,0.41,0.66,2.9,9.27,13220000000.0,288.91,5.5,867500000.0,148500000.0,1.17,1.0714,-5.1,26000000.0,0.57,806000000.0,136.24,2.04,12.96,-92000000.0,-125450000.0,nan,45570000.0,0.48,1.9,0.44,1.74,1.1,37.61,53600000.0,1930000000.0
CORR,Real Estate,REIT—Diversified,47.52,636411000.0,108.59,23.05,-54.57,7.3,1.82,9.19,11.59,16.95,52.94,4.51,3.19,87140000.0,6.89,-6.9,82020000.0,69050000.0,0.43,-2.75,nan,120430000.0,8.9,156240000.0,32.83,8.7,25.89,56670000.0,46320000.0,nan,13530000.0,3.0,6.35,3.0,6.33,9.22,638.3,5470000.0,800420000.0
CORT,Healthcare,Biotechnology,13.13,1521000000.0,18.72,13.58,-0.41,5.33,4.54,4.45,12.44,30.41,35.56,19.03,29.23,285420000.0,2.49,26.5,246030000.0,102030000.0,0.71,1.1,48.4,231640000.0,2.03,770000.0,0.23,8.25,2.93,109180000.0,76770000.0,nan,114280000.0,nan,nan,nan,nan,nan,0.0,86810000.0,1270000000.0
CORV,Healthcare,Drug Manufacturers—Specialty & Generic,0.371,18375000.0,nan,-0.85,-0.02,0.61,12.18,1.56,-2.19,-121.25,-84.44,-26.3,-628.22,30250000.0,0.75,-4.8,20380000.0,-21620000.0,-0.905,1.3529,nan,17790000.0,0.35,46410000.0,3017.69,1.45,0.03,-25560000.0,-10020000.0,nan,50520000.0,nan,nan,nan,nan,nan,0.0,-36690000.0,47320000.0
COST,Consumer Defensive,Discount Stores,314.02,137408999999.99998,36.9,33.3,5.17,0.89,8.66,0.89,21.62,2.41,3.14,6.36,25.47,154670000000.0,351.2,5.6,19820000000.0,6380000000.0,8.43,1.0117,10.0,10020000000.0,22.68,9820000000.0,60.51,1.01,35.9,6280000000.0,2400000000.0,nan,441760000.0,2.6,0.83,2.52,0.81,1.02,29.89,3740000000.0,137940000000.0
COT,Consumer Defensive,Beverages—Non-Alcoholic,14.88,1995000000.0,nan,39.0,2.41,0.83,1.75,1.42,11.7,-0.19,4.17,1.92,-0.26,2390000000.0,17.6,1.1,1180000000.0,290800000.0,-0.03,0.6471,1.0,143600000.0,1.07,1550000000.0,135.59,1.05,8.48,208200000.0,94690000.0,nan,134800000.0,0.24,1.62,0.24,1.62,1.87,nan,-3100000.0,3400000000.0
COTY,Consumer Defensive,Household & Personal Products,10.73,8022000000.0,nan,14.11,2.08,0.94,1.8,1.88,11.92,-43.46,7.22,1.94,-53.69,8560000000.000001,11.38,-4.4,5350000000.0,1350000000.0,-4.95,1.1667,nan,350400000.0,0.46,8199999999.999999,179.76,0.97,5.89,761400000.0,527140000.0,nan,757890000.0,0.5,4.6,0.5,4.67,2.71,nan,-3720000000.0,16070000000.0
COUP,Technology,Software—Application,167.43,10721000000.0,nan,357.55,7.86,30.36,23.29,29.65,-218.72,-23.6,-19.16,-3.87,-21.62,353180000.0,5.75,50.9,176910000.0,-47870000.0,-1.36,3.3333,nan,842360000.0,13.2,770570000.0,167.7,2.11,7.22,55350000.0,109990000.0,nan,63800000.0,nan,nan,nan,nan,nan,0.0,-83350000.0,10470000000.0
COWN,Financial Services,Capital Markets,16.74,485991000.0,29.75,5.06,0.74,0.56,0.68,0.03,nan,2.82,-3.79,0.83,3.03,868880000.0,29.39,0.4,621590000.0,nan,0.56,1.1333,-75.4,2960000000.0,101.89,1970000000.0,157.22,1.33,24.67,-127750000.0,nan,nan,29010000.0,nan,nan,nan,nan,nan,0.0,17700000.0,25300000.0
CP,Industrials,Railroads,260.44,36126000000.0,21.03,18.97,3.43,nan,6.97,nan,nan,30.03,0.0,10.02,32.36,nan,nan,4.3,4040000000.0,nan,12.46,1.0205,-0.6,nan,nan,nan,129.63,0.57,37.58,nan,nan,nan,137170000.0,2.54,0.98,1.82,0.7,0.88,17.91,nan,35420000000.0
CPA,Industrials,Airlines,103.13,4277000000.0,48.79,10.56,0.82,1.6,2.16,1.86,8.92,3.29,14.44,5.51,4.2,2680000000.0,63.13,5.3,815070000.0,558270000.0,2.07,1.0987,80.1,761370000.0,18.13,1430000000.0,72.78,1.04,46.87,607760000.0,45990000.0,nan,31330000.0,2.6,2.54,2.82,2.74,3.53,89.24,88270000.0,4980000000.0
CPAC,Basic Materials,Building Materials,9.13,783436000.0,nan,11.88,0.44,nan,nan,nan,nan,6.7,0.0,5.45,6.1,nan,nan,20.2,466050000.0,nan,nan,1.0833,20.3,nan,nan,nan,70.78,2.9,nan,nan,nan,nan,85620000.0,0.54,5.99,nan,nan,nan,183.99,nan,770460000.0
CPAH,Technology,Software—Application,2.12,12308000.0,nan,10.32,nan,1.15,6.39,1.63,-5.12,-34.26,-32.77,-18.36,-101.12,10710000.0,1.8,10.6,8400000.0,-3410000.0,-0.617,0.0769,nan,1850000.0,0.31,5580000.0,289.98,0.71,0.32,-2930000.0,-1660000.0,nan,5960000.0,nan,nan,nan,nan,nan,0.0,-3670000.0,17490000.0
CPB,Consumer Defensive,Packaged Foods,49.11,14736000000.0,80.88,18.36,2.63,1.82,11.91,2.87,15.92,2.26,14.03,5.12,34.76,8090000000.0,26.87,-0.9,2710000000.0,1460000000.0,0.6,1.0986,-14.4,61000000.0,0.2,8600000000.0,688.55,0.6,4.1,1350000000.0,749750000.0,nan,301660000.0,1.4,2.88,1.4,2.86,2.85,91.5,463000000.0,23200000000.0
CPE,Energy,Oil & Gas E&P,3.31,1281000000.0,3.16,2.79,0.37,2.16,0.3,3.38,3.72,41.69,49.85,4.79,10.41,594070000.0,2.61,-4.9,482690000.0,539430000.0,1.025,1.0556,47.2,11310000.0,0.05,1210000000.0,49.21,0.55,10.81,490380000.0,-249560000.0,nan,396140000.0,nan,nan,nan,nan,nan,0.0,233540000.0,2009999999.9999998
CPF,Financial Services,Banks—Regional,28.71,808032000.0,13.75,14.91,1.77,3.71,1.54,4.94,nan,27.5,36.78,1.02,11.94,217910000.0,7.6,0.3,211420000.0,nan,2.07,1.0408,-4.2,95250000.0,3.36,359360000.0,nan,nan,18.47,77150000.0,nan,nan,28380000.0,0.92,3.21,0.88,3.06,2.41,42.51,59920000.0,1080000000.0
CPG,Energy,Oil & Gas E&P,3.82,1995000000.0,nan,182.5,nan,nan,0.3,nan,nan,-85.22,0.0,-12.9,-32.6,nan,nan,-27.6,2310000000.0,nan,-0.391,13.0,nan,nan,nan,nan,59.16,1.63,12.17,nan,nan,nan,545230000.0,0.03,0.8,0.27,7.13,6.31,nan,nan,2080000000.0
CPHC,Consumer Cyclical,Gambling,12.52,57586000.0,12.63,nan,nan,0.98,1.18,1.0,9.37,7.73,6.1,3.64,9.72,58660000.0,12.84,1.3,20060000.0,6240000.0,0.99,nan,-29.5,1370000.0,0.3,1850000.0,3.79,0.57,10.59,6000000.0,-7930000.0,nan,4630000.0,0.28,2.21,0.28,2.23,nan,28.28,4540000.0,58440000.0
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.354,15353000.0,nan,nan,nan,1.38,0.56,2.14,92.65,-85.88,-24.86,-3.74,-29.39,11120000.0,0.25,3.4,1970000.0,257209.99999999997,-0.219,0.6667,nan,761610.0,0.02,6250000.0,22.83,0.65,0.63,1650000.0,5350000.0,nan,43580000.0,nan,nan,nan,nan,nan,0.0,-9550000.0,23830000.0
CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,4.98,75844000.0,nan,49.95,0.72,1.6,1.47,1.49,-95.92,-10.13,-10.32,-3.2,-8.77,47350000.0,3.06,22.1,33360000.0,-734670.0,-0.321,0.0909,nan,29240000.0,1.93,23210000.0,44.89,2.35,3.4,5920000.0,-694030.0,nan,15180000.0,nan,nan,nan,nan,nan,0.0,-4800000.0,70470000.0
CPK,Utilities,Utilities—Regulated Gas,94.94,1564000000.0,25.94,23.9,4.26,2.21,2.87,3.15,14.17,8.52,14.76,4.06,11.67,709020000.0,43.25,-0.8,153920000.0,157810000.0,3.68,0.8718,1.5,4320000.0,0.26,688240000.0,126.35,0.26,33.21,122720000.0,-122650000.0,nan,16399999.999999998,1.62,1.71,1.55,1.63,1.79,41.44,61440000.0,2240000000.0
CPL,Utilities,Utilities—Regulated Electric,18.01,10467000000.0,nan,nan,nan,nan,nan,nan,nan,8.62,0.0,5.97,19.32,nan,nan,-4.7,4040000000.0,nan,nan,nan,22.3,nan,nan,nan,146.07,1.1,nan,nan,nan,nan,576130000.0,0.24,1.33,nan,nan,nan,20.14,nan,10310000000.0
CPLG,Real Estate,REIT—Hotel & Motel,9.93,550268000.0,nan,-4.21,0.44,0.65,0.47,1.81,7.77,-29.01,0.12,0.03,-18.32,841000000.0,14.57,-8.1,355000000.0,196000000.0,-4.23,0.5,nan,64000000.0,1.12,1000000000.0,84.71,1.25,20.63,137000000.0,76500000.0,nan,57320000.0,0.8,7.74,0.8,8.04,nan,nan,-244000000.0,1520000000.0
CPLP,Industrials,Marine Shipping,13.31,239951000.0,nan,6.0,1.16,0.89,0.59,1.67,3.12,-42.7,21.45,3.44,5.14,269910000.0,14.86,-64.0,133880000.0,144100000.0,-6.99,0.439,nan,58690000.0,3.23,266430000.0,65.62,1.2,22.34,63090000.0,45650000.0,nan,18180000.0,1.4,10.52,1.26,9.47,14.02,129.74,20980000.0,449700000.0
CPRI,Consumer Cyclical,Apparel Manufacturing,36.6,5348000000.0,15.92,6.67,1.86,0.96,2.22,1.78,9.56,6.05,14.29,7.96,14.67,5570000000.0,36.97,15.1,3180000000.0,1040000000.0,2.21,0.9355,-47.1,179000000.0,1.18,4570000000.0,189.39,1.05,15.86,673000000.0,260500000.0,nan,151640000.0,nan,nan,nan,nan,nan,0.0,337000000.0,9920000000.0
CPRT,Industrials,Specialty Business Services,100.35,23390000000.0,34.66,32.35,1.61,10.96,12.14,11.02,27.71,32.59,36.08,18.39,38.67,2140000000.0000002,9.29,20.2,930740000.0,848870000.0,2.9,1.1017,91.2,181100000.0,0.78,540890000.0,28.08,2.3,8.29,751420000.0,57640000.0,nan,232450000.0,nan,nan,nan,nan,nan,0.0,695790000.0,23520000000.0
CPRX,Healthcare,Biotechnology,4.2,415795000.0,43.86,8.59,nan,5.72,5.33,4.8,38.73,13.0,12.35,6.82,13.3,72680000.0,0.71,nan,500000.0,9010000.0,0.092,1.1818,nan,76540000.0,0.74,1020000.0,1.31,5.04,0.76,14410000.0,10280000.0,nan,103050000.0,nan,nan,nan,nan,nan,0.0,9450000.0,349030000.0
CPS,Consumer Cyclical,Auto Parts,32.24,510810000.0,5.06,14.58,-34.34,0.16,0.57,0.35,4.96,3.23,2.43,1.86,10.57,3250000000.0,186.86,-15.4,553560000.0,228150000.0,5.99,-0.7045,nan,323140000.0,19.19,891570000.0,96.87,1.76,53.35,101290000.0,-34300000.0,nan,16840000.0,nan,nan,nan,nan,nan,0.0,104920000.0,1130000000.0
CPSI,Healthcare,Health Information Services,26.92,379062000.0,22.32,10.65,-10.62,1.37,2.12,1.8,14.23,6.09,9.34,4.83,10.41,276320000.0,20.14,-0.9,149730000.0,34990000.0,1.18,1.0667,-28.1,3990000.0,0.29,129030000.0,75.0,1.53,12.44,34590000.0,35220000.0,nan,14360000.0,0.4,1.48,0.4,1.48,3.86,33.61,16230000.0,498030000.0
