Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),EPS Beat Ratio,Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
CLRO,"ClearOne, Inc.",Public Utilities,Telecommunications Equipment,n/a,1.61,24803000.0,nan,nan,nan,0.96,0.54,0.93,-3.73,-34.55,-32.17,-10.03,-19.75,25930000.0,1.71,-10.3,14160000.0,-6470000.0,-0.599,0.88,nan,3650000.0,0.22,2690000.0,5.84,5.66,2.76,-9610000.0,-10980000.0,0.91,16649999.999999998,nan,nan,0.0,0.0,nan,0.0
CLSD,"Clearside Biomedical, Inc.",Health Care,Major Pharmaceuticals,2016,1.06,41561000.0,nan,-1.98,nan,159.24,4.26,117.3,-0.6,0.0,-19740.61,-67.62,-183.18,261000.0,0.01,nan,30000.0,-51310000.0,-1.386,1.0625,nan,22550000.0,0.55,11610000.0,118.93,2.22,0.24,-53020000.0,-36710000.0,-0.29,41150000.0,nan,nan,nan,nan,nan,0.0
CBLI,"Cleveland BioLabs, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,2006,0.58,6214000.0,nan,nan,nan,6.34,nan,9.12,-3.32,-241.94,-276.28,-42.71,-84.81,980230.0,0.09,-4.8,-2480000.0,-2690000.0,-0.21,nan,nan,1910000.0,0.17,nan,nan,3.88,-0.3,-3470000.0,-2690000.0,nan,11300000.0,nan,nan,nan,nan,nan,0.0
CLVS,"Clovis Oncology, Inc.",Health Care,Major Pharmaceuticals,2011,6.37,349721000.0,nan,-1.16,-0.02,2.61,nan,5.16,-1.9,-298.53,-277.97,-28.96,-547.55,134050000.00000001,2.51,65.2,75940000.0,-364780000.0,-7.5,0.9101,nan,354100000.0,6.46,696270000.0,nan,3.76,-1.6,-336200000.0,-146190000.0,1.75,54820000.0,nan,nan,nan,nan,nan,0.0
CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,2002,206.78,73178000000.0,35.79,27.52,4.51,14.76,2.73,15.41,24.05,40.99,55.04,2.28,8.12,4960000000.0,13.95,41.0,4310000000.0,3180000000.0,5.71,1.0795,54.5,1290000000.0,3.6,4530000000.0,16.88,1.04,74.93,2460000000.0,3260000000.0,0.2,358360000.0,3.0,1.46,2.95,1.43,1.89,51.85
CCNE,CNB Financial Corporation,Finance,Major Banks,n/a,31.98,483097000.0,12.57,11.69,nan,3.67,1.62,5.79,nan,29.29,37.15,1.15,13.98,131570000.0,8.67,7.4,119570000.0,nan,2.53,1.0794,12.1,60070000.0,3.97,340220000.0,nan,nan,19.63,47770000.0,nan,0.97,15200000.0,0.68,2.13,0.68,2.13,2.97,26.88
CCB,Coastal Financial Corporation,Finance,Major Banks,2018,16.64,197766000.0,16.02,13.95,nan,4.28,1.64,2.41,nan,27.36,35.13,1.26,11.21,46220000.0,3.89,23.2,38460000.0,nan,1.04,1.1154,34.9,128530000.0,10.79,42400000.0,nan,nan,10.11,14880000.0,nan,nan,11910000.0,nan,nan,nan,nan,nan,0.0
COKE,Coca-Cola Bottling Co. Consolidated,Consumer Non-Durables,Beverages (Production/Distribution),1972,276.28,2578000000.0,nan,23.29,nan,0.54,6.8,0.8,12.4,-0.11,2.87,2.77,0.22,4780000000.0,510.86,5.6,1560000000.0,310250000.0,-0.58,0.9663,-48.3,5990000.0,0.64,1170000000.0,243.85,1.39,40.42,347430000.0,153750000.0,0.64,7140000.0,1.0,0.36,1.0,0.36,0.58,nan
COCP,"Cocrystal Pharma, Inc.",Health Care,Major Pharmaceuticals,n/a,0.4975,14939000.0,nan,-1.21,nan,2.42,0.19,1.6,-3.52,0.0,-46.72,-1.82,-49.12,6160000.0,0.2,nan,-4670000.0,-2800000.0,-1.444,0.75,nan,5990000.0,0.17,912000.0,1.29,3.33,2.24,-2300000.0,-1360000.0,0.64,35150000.0,nan,nan,nan,nan,nan,0.0
CODA,"Coda Octopus Group, Inc.",Capital Goods,Industrial Machinery/Components,n/a,7.34,78155000.0,9.43,8.81,nan,3.14,2.7,2.79,9.25,33.06,27.16,14.25,32.61,24870000.0,2.34,15.4,12660000.0,7500000.0,0.77,0.85,-11.1,9930000.0,0.93,1180000.0,4.07,6.43,2.7,7190000.0,2120000.0,1.81,10690000.0,nan,nan,nan,nan,nan,0.0
CDXS,"Codexis, Inc.",Basic Industries,Major Chemicals,2010,15.1,881283000.0,nan,-125.5,-5.02,13.38,8.58,12.33,-76.41,-17.85,-18.59,-6.81,-14.96,65879999.99999999,1.19,29.3,18000000.0,-10630000.0,-0.21,-0.125,nan,92140000.0,1.58,26570000.0,25.92,7.37,1.76,-9620000.0,-7800000.0,-0.1,58520000.0,nan,nan,nan,nan,nan,0.0
JVA,"Coffee Holding Co., Inc.",Consumer Non-Durables,Food Distributors,2005,4.04,22277000.0,76.92,10.81,2.35,0.25,0.88,0.3,13.73,0.32,1.37,2.01,2.91,88880000.0,15.94,-7.9,15610000.0,1960000.0,0.052,-0.5,610.6,2570000.0,0.46,5770000.0,21.55,3.13,4.54,-165610.0,-983370.0,1.55,5570000.0,nan,nan,nan,nan,nan,0.0
CCOI,"Cogent Communications Holdings, Inc.",Consumer Services,Telecommunications Equipment,n/a,63.11,2953000000.0,77.84,65.0,1.27,5.63,nan,6.7,20.08,7.09,17.86,6.93,nan,524120000.0,11.51,4.6,300670000.0,174830000.0,0.81,1.5789,66.5,396270000.0,8.72,1040000000.0,nan,5.5,-4.19,143440000.0,76820000.0,0.58,46830000.0,2.56,4.08,2.36,3.76,3.86,291.36
CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,1989,51.09,8786000000.0,53.05,49.91,4.25,11.73,7.09,11.2,43.25,22.55,22.73,7.84,14.15,749140000.0,4.38,-21.1,600290000.0,193930000.0,0.97,1.1429,-48.2,413770000.0,2.42,16170000.000000002,1.3,7.7,7.25,257079999.99999997,173740000.0,2.09,170900000.0,0.22,0.43,0.2,0.39,nan,20.62
CTSH,Cognizant Technology Solutions Corporation,Technology,EDP Services,1998,63.4,34705000000.0,17.14,15.31,2.85,2.09,3.26,2.0,10.52,12.6,15.99,10.68,19.33,16629999999.999998,29.36,4.2,6290000000.0,3170000000.0,3.7,1.0286,4.2,3080000000.0,5.62,1700000000.0,15.89,2.53,19.46,2260000000.0,1750000000.0,1.05,547570000.0,0.8,1.28,0.8,1.27,nan,21.68
COHR,"Coherent, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,n/a,154.39,3737000000.0,70.2,16.72,3.41,2.61,2.9,2.4,16.97,3.76,5.84,2.4,4.14,1430000000.0,59.32,-27.3,486920000.0,202470000.0,2.22,0.9271,-99.1,306740000.0,12.82,14860000.0,1.16,4.56,53.71,nan,nan,1.75,23980000.0,nan,nan,nan,nan,nan,0.0
CHRS,"Coherus BioSciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2014,19.09,1330000000.0,nan,7.35,0.55,5.73,23.73,5.81,267.34,-5.16,0.96,0.6,-35.05,232220000.0,3.27,nan,-106380000.0,5050000.0,-0.17,1.2353,nan,170490000.0,2.43,190640000.0,340.3,3.34,0.8,-36720000.0,-6520000.0,2.89,70130000.0,nan,nan,nan,nan,nan,0.0
COHU,"Cohu, Inc.",Capital Goods,Electrical Products,n/a,20.34,818313000.0,nan,19.44,14.08,1.34,1.66,1.73,28.57,-17.84,-4.41,-2.23,-27.44,611960000.0,14.94,66.5,193160000.0,37140000.0,-2.66,nan,nan,145670000.0,3.53,388580000.0,79.08,3.1,11.92,8670000.0,-52700000.0,1.41,41270000.0,0.24,1.19,0.24,1.19,1.65,nan
CLCT,"Collectors Universe, Inc.",Miscellaneous,Business Services,1999,28.01,260134000.0,22.17,nan,nan,3.46,12.24,3.38,13.43,15.24,22.64,25.88,63.05,75170000.0,8.4,15.5,42300000.0,18920000.0,1.27,nan,69.5,21300000.0,2.31,15300000.0,71.97,1.73,2.3,17970000.0,14500000.0,1.04,9230000.0,0.7,2.5,0.7,2.5,6.16,55.12
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Major Pharmaceuticals,2015,18.46,607343000.0,nan,100.64,-54.0,2.05,7.21,1.61,27.86,-3.86,-3.51,-1.36,-14.75,295920000.0,8.9,3.9,114740000.0,17060000.0,-0.34,1.2,nan,153840000.0,4.59,21860000.0,25.95,1.24,2.51,54410000.0,-70450000.0,0.52,33530000.0,nan,nan,nan,nan,nan,0.0
CIGI,Colliers International Group Inc. ,Finance,Real Estate,n/a,71.17,2811000000.0,26.35,14.22,0.78,0.93,6.21,1.31,11.74,3.58,8.09,6.41,18.58,3010000000.0,76.31,3.0,1010000000.0,336080000.0,2.69,0.9905,83.2,101680000.0,2.56,905480000.0,116.02,0.84,11.4,312300000.0,249720000.0,1.69,38380000.0,0.1,0.14,0.1,0.14,0.3,3.72
CLGN,"CollPlant Holdings, Ltd.",Health Care,Industrial Specialties,n/a,4.355,26049000.0,nan,-4.58,nan,4.46,12.37,4.2,-7.64,-65.12,-67.7,-31.31,-141.86,5840000.0,1.26,233.0,16610000.0,-3210000.0,-0.819,nan,nan,1740000.0,0.37,3640000.0,199.34,1.1,0.39,-513390.0,-224720.0,-0.23,5370000.0,nan,nan,nan,nan,nan,0.0
CBAN,"Colony Bankcorp, Inc.",Finance,Major Banks,n/a,15.63,149036000.0,13.35,nan,nan,2.59,1.15,3.22,nan,18.14,28.66,0.78,9.53,57450000.0,6.48,32.3,50220000.0,nan,1.17,nan,-6.6,55610000.0,5.85,91630000.0,nan,nan,13.65,4110000.0000000005,nan,0.68,9500000.0,0.3,1.94,0.28,1.78,nan,23.31
COLB,"Columbia Banking System, Inc.",Finance,Major Banks,1992,40.14,2860000000.0,14.98,16.25,1.91,4.92,1.31,5.36,nan,33.2,42.92,1.45,9.32,581610000.0,8.04,6.8,552330000.0,nan,2.65,1.1667,9.3,343350000.0,4.81,634540000.0,nan,nan,30.24,220770000.0,nan,1.08,72140000.0,1.12,2.81,1.1,2.76,2.31,41.51
CLBK,"Columbia Financial, Inc.",Finance,Savings Institutions,2018,16.56,1869000000.0,32.74,30.31,nan,9.6,1.84,14.94,nan,28.78,37.93,0.82,5.78,194710000.0,1.75,13.2,179040000.0,nan,0.5,1.4444,31.3,66690000.0,0.6,1150000000.0,nan,nan,8.91,39740000.0,nan,nan,114170000.0,nan,nan,nan,nan,nan,0.0
COLM,Columbia Sportswear Company,Consumer Non-Durables,Apparel,1998,94.54,6291000000.0,19.46,18.2,1.81,2.09,3.6,2.16,12.7,10.97,13.54,10.07,19.24,3010000000.0,44.1,13.9,1390000000.0,510340000.0,4.79,1.129,19.1,240790000.0,3.57,429270000.0,24.57,3.04,25.86,189480000.0,47430000.0,0.67,67530000.0,0.96,1.02,0.96,1.02,1.08,20.13
CMCO,Columbus McKinnon Corporation,Capital Goods,Construction/Ag Equipment/Trucks,1996,39.53,954311000.0,17.66,12.25,0.69,1.12,2.06,1.4,9.46,6.34,11.57,5.68,12.19,854470000.0,36.45,-4.4,305990000.0,126380000.0,2.28,1.0725,4.3,71980000.0,3.04,313190000.0,67.53,1.73,19.6,89790000.0,96970000.0,1.71,23670000.0,0.24,0.61,0.23,0.59,0.64,9.65
CMCSA,Comcast Corporation,Consumer Services,Television Services,n/a,45.66,202715000000.0,16.51,12.99,1.39,1.87,2.59,2.83,9.12,11.45,19.1,5.66,16.48,108390000000.0,23.86,21.2,64810000000.0,33670000000.0,2.7,1.0533,11.5,3510000000.0,0.77,105440000000.0,130.94,0.86,17.18,25250000000.0,12410000000.0,1.08,4540000000.0,0.84,1.85,0.82,1.8,1.7,30.37
CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks,n/a,66.39,7068000000.0,17.58,18.6,2.1,5.46,2.4,5.62,nan,32.76,41.75,1.67,14.41,1290000000.0,11.83,1.4,1280000000.0,nan,3.75,1.0652,-3.0,1880000000.0,17.52,1940000000.0,nan,nan,27.5,483280000.0,nan,0.75,107310000.0,1.04,1.57,1.0,1.52,1.68,26.77
CVGI,"Commercial Vehicle Group, Inc.",Capital Goods,Auto Parts:O.E.M.,2004,7.09,216867000.0,5.97,10.33,0.54,0.23,1.51,0.39,4.92,3.82,6.69,8.82,29.14,935360000.0,30.64,0.2,128850000.0,73880000.0,1.16,0.9655,-32.3,38700000.0,1.24,185120000.0,132.47,2.24,4.57,49990000.0,13490000.0,2.75,31340000.0,nan,nan,nan,nan,nan,0.0
COMM,"CommScope Holding Company, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,2013,14.81,2904000000.0,nan,6.62,1.62,0.41,2.4,1.93,12.86,-7.26,6.54,2.65,-26.02,7100000000.0,36.77,106.9,1690000000.0,1060000000.0,-2.83,1.25,nan,609100000.0,3.14,10380000000.0,469.65,1.86,6.24,392640000.0,65950000.0,1.53,194240000.0,nan,nan,nan,nan,nan,0.0
JCS,"Communications Systems, Inc.",Public Utilities,Telecommunications Equipment,n/a,7.3,68494000.0,17.49,nan,nan,0.99,1.49,0.71,14.97,5.8,2.39,1.88,9.02,69010000.0,7.47,19.2,21310000.0,3260000.0,0.42,2.7143,nan,20120000.0,2.17,374550.0,0.81,4.32,4.97,6050000.0,5360000.0,0.88,9320000.0,0.08,1.1,0.08,1.12,6.15,19.05
ESXB,Community Bankers Trust Corporation.,Finance,Major Banks,n/a,8.61,196328000.0,13.12,13.52,nan,3.61,1.29,4.49,nan,27.58,35.75,1.08,10.56,54450000.0,2.45,12.3,51650000.0,nan,0.67,1.25,16.6,36810000.0,1.65,84990000.0,nan,nan,6.83,21220000.0,nan,0.71,22340000.0,0.09,1.04,0.09,1.05,nan,13.43
CTBI,"Community Trust Bancorp, Inc.",Finance,Major Banks,n/a,44.78,787422000.0,12.21,13.79,2.51,4.21,1.3,5.48,nan,34.37,42.81,1.51,11.12,186910000.0,10.55,0.6,185410000.0,nan,3.63,1.0238,-5.2,70570000.0,3.97,308200000.0,nan,nan,34.06,75550000.0,nan,0.68,17780000.0,1.52,3.42,1.46,3.28,3.19,40.22
CVLT,"Commvault Systems, Inc.",Technology,Computer Software: Prepackaged Software,2006,48.8,2224000000.0,nan,28.62,3.22,3.2,5.94,2.54,35.33,-0.39,5.46,2.94,-0.68,695490000.0,15.23,-0.9,593950000.0,50020000.0,-0.06,1.5,nan,475240000.0,10.4,18320000.0,4.92,1.95,8.19,122770000.0,149430000.0,1.14,45710000.0,nan,nan,nan,nan,nan,0.0
CGEN,Compugen Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2000,5.58,336944000.0,nan,-14.1,nan,nan,8.81,nan,-10.61,0.0,0.0,-36.76,-75.66,nan,0.0,nan,16770000.0,-30620000.0,-0.49,1.0,nan,47640000.0,0.73,3720000.0,8.89,7.19,0.64,nan,nan,2.66,62390000.0,nan,nan,nan,nan,nan,0.0
CPSI,"Computer Programs and Systems, Inc.",Technology,EDP Services,2002,26.33,380570000.0,22.41,10.6,-9.07,1.38,2.13,1.78,14.25,6.09,9.16,4.74,10.41,276320000.0,20.14,-0.9,149730000.0,34490000.0,1.18,1.0667,-28.1,3990000.0,0.29,129030000.0,75.0,1.53,12.44,34590000.0,34910000.0,0.5,14360000.0,0.4,1.53,0.4,1.53,3.94,33.61
CTG,"Computer Task Group, Incorporated",Technology,EDP Services,n/a,5.71,81807000.0,nan,13.91,0.99,0.21,1.24,0.24,9.24,-0.72,1.96,3.36,-4.16,387980000.0,28.94,7.7,68490000.0,10170000.0,-0.21,1.1111,-19.2,10690000.0,0.73,22910000.0,34.59,1.81,4.51,4220000.0,8850000.0,0.49,14700000.0,nan,nan,0.0,0.0,nan,0.0
SCOR,"comScore, Inc.",Miscellaneous,Business Services,2018,3.95,271726000.0,nan,-3.7,-0.03,0.67,0.94,1.18,-17.98,-85.61,-17.81,-5.39,-82.71,402790000.0,6.58,-8.3,219260000.0,-26530000.0,-5.63,0.381,nan,53840000.0,0.77,258910000.00000003,97.62,0.76,4.13,-1760000.0,19150000.0,0.57,70030000.0,nan,nan,nan,nan,nan,0.0
CHCI,"Comstock Holding Companies, Inc.",Capital Goods,Homebuilding,2004,2.3,17411000.0,nan,nan,nan,0.35,38.42,0.59,-26.16,-3.39,-2.5,-2.83,-42.43,49870000.0,8.99,-64.9,-431000.0,-1120000.0,-0.31,nan,nan,1600000.0,0.2,6450000.0,89.38,0.71,0.06,11990000.0,24360000.0,nan,7730000.0,nan,nan,nan,nan,nan,0.0
CMTL,Comtech Telecommunications Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,n/a,36.12,874133000.0,34.97,20.24,1.39,1.3,1.63,1.48,13.14,3.73,6.76,3.28,4.81,671800000.0,27.85,5.3,247440000.0,75690000.0,1.03,2.5,-17.7,45580000.0,1.88,165760000.0,30.98,1.93,22.07,68030000.0,57710000.0,1.5,24270000.0,0.4,1.11,0.4,1.11,4.08,38.83
CNAT,Conatus Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,2013,0.3252,10946000.0,nan,-0.94,-0.02,0.38,0.5,-0.4,0.86,-43.92,-46.04,-19.52,-65.05,28600000.0,0.88,-56.0,-7780000.0,-13090000.0,-0.385,0.8333,nan,22680000.0,0.68,439000.0,2.0,6.13,0.66,-27260000.0,-19750000.0,2.16,33170000.0,nan,nan,nan,nan,nan,0.0
CNCE,"Concert Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2014,6.91,159974000.0,nan,-1.88,nan,148.54,1.34,45.88,-0.65,0.0,-7253.95,-27.09,-51.49,1080000.0,0.05,-9.1,-32640000.0,-76500000.0,-3.33,0.8675,nan,126980000.0,5.33,16430000.0,13.77,9.53,5.0,-49300000.0,-17320000.0,0.87,23840000.0,nan,nan,nan,nan,nan,0.0
CDOR,"Condor Hospitality Trust, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,0.0,131905000.0,nan,nan,-36.9,2.14,1.47,4.43,15.83,-6.8,12.54,1.92,-4.2,61610000.0,5.22,-4.9,23830000.0,17240000.0,-0.41,1.3333,nan,5050000.0,0.42,135220000.0,134.97,1.74,7.51,11030000.0,13720000.0,nan,11920000.0,0.78,7.06,0.78,7.06,nan,nan
CFMS,"ConforMIS, Inc.",Health Care,Industrial Specialties,2015,1.83,129179000.0,nan,-5.37,0.34,1.62,6.46,1.58,-5.51,-41.36,-34.12,-21.26,-103.91,79590000.0,1.26,-40.3,48480000.0,-22850000.0,-0.526,1.1818,nan,29430000.0,0.43,26270000.0,132.02,3.11,0.29,1770000.0,-999750.0,2.31,68710000.0,nan,nan,nan,nan,nan,0.0
CNFR,"Conifer Holdings, Inc.",Finance,Property-Casualty Insurers,2015,3.96,37780000.0,nan,-65.67,-0.22,0.4,0.83,0.4,-5.66,-10.07,-7.46,-1.88,-20.8,95010000.0,11.02,-3.6,11450000.0,-6660000.0,-1.109,1.6364,nan,34360000.0,3.58,33740000.0,74.19,0.51,4.74,-2150000.0,11720000.0,1.44,9590000.0,nan,nan,nan,nan,nan,0.0
CNMD,CONMED Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987,113.0,3207000000.0,112.32,37.17,2.46,3.44,4.57,4.28,24.55,3.15,9.8,3.66,4.33,932680000.0,33.01,15.5,469110000.0,162540000.0,1.01,1.1071,19.7,30070000.0,1.06,813510000.0,116.06,2.48,24.7,78960000.0,63160000.0,0.51,28380000.0,0.8,0.71,0.8,0.71,1.49,79.21
CTWS,"Connecticut Water Service, Inc.",Public Utilities,Water Supply,n/a,69.98,844554000.0,39.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64660000.0,nan,nan,0.7164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.26,1.81,nan,nan
CNOB,"ConnectOne Bancorp, Inc.",Finance,Major Banks,n/a,25.38,892506000.0,12.34,10.3,1.09,5.01,1.23,7.59,nan,40.05,57.66,1.24,10.84,177980000.0,5.15,20.9,141850000.0,nan,2.05,1.0526,9.0,194160000.0,5.52,658410000.0,nan,nan,20.48,85080000.0,nan,0.96,35370000.0,0.36,1.43,0.34,1.37,1.44,16.1
CONN,"Conn&#39;s, Inc.",Consumer Services,Consumer Electronics/Video Chains,2003,22.58,642523000.0,8.59,7.15,0.36,0.41,1.05,1.25,12.86,5.35,7.53,3.73,13.86,1560000000.0,49.26,4.3,434190000.0,151440000.0,2.59,1.2157,17.4,7560000.0,0.26,1310000000.0,206.2,5.01,21.14,85590000.0,5440000.0,2.1,31920000.0,nan,nan,nan,nan,nan,0.0
CNSL,"Consolidated Communications Holdings, Inc.",Public Utilities,Telecommunications Equipment,2005,4.34,301992000.0,nan,-27.93,-42.4,0.22,0.85,1.98,5.79,-2.1,5.05,1.21,-6.63,1350000000.0,19.08,-4.2,787200000.0,461690000.0,-0.41,-1.5,nan,6180000.0,0.09,2370000000.0,659.6,0.72,4.91,341920000.0,106190000.0,1.1,72070000.0,1.55,36.2,0.77,17.94,11.48,nan
CWCO,Consolidated Water Co. Ltd.,Public Utilities,Water Supply,n/a,15.95,238563000.0,18.57,23.35,3.42,3.45,1.47,3.05,12.71,18.56,13.72,3.34,6.19,69230000.0,4.61,-12.0,23860000.0,16620000.000000002,0.86,0.7333,-62.1,41990000.0,2.79,4460000.0,2.58,13.45,10.83,14190000.0,4110000.0000000005,0.57,15030000.0,0.34,2.14,0.34,2.14,2.51,44.16
CNST,"Constellation Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2018,37.95,1290000000.0,nan,-11.95,nan,nan,20.67,nan,-11.57,0.0,0.0,-43.31,-95.23,nan,nan,nan,nan,-81920000.0,-3.14,0.988,nan,89070000.0,3.44,41470000.0,86.11,5.19,1.86,-68810000.0,-41020000.0,nan,33540000.0,nan,nan,nan,nan,nan,0.0
ROAD,"Construction Partners, Inc.",Basic Industries,Military/Government/Technical,2018,19.19,981263000.0,23.37,19.34,1.6,1.29,3.0,1.28,11.7,5.48,6.95,6.73,13.66,761620000.0,14.81,16.5,99540000.0,83030000.0,0.81,1.1379,28.3,59650000.0,1.15,51870000.0,15.9,1.97,6.31,60420000.0,-15080000.0,nan,32600000.0,nan,nan,nan,nan,nan,0.0
CPSS,"Consumer Portfolio Services, Inc.",Finance,Finance: Consumer Services,1992,3.43,77281000.0,7.92,4.76,0.53,0.51,0.38,15.63,nan,7.08,8.62,0.43,5.43,151510000.0,6.76,-0.3,154090000.0,nan,0.433,1.0,-42.5,8800000.0,0.39,2300000000.0,1133.37,70.7,9.01,227570000.0,nan,1.52,22530000.0,nan,nan,nan,nan,nan,0.0
CFRX,ContraFect Corporation,Health Care,Major Pharmaceuticals,2014,0.29,23132000.0,6.77,-0.75,nan,nan,5.5,nan,-0.55,0.0,0.0,-64.82,198.81,nan,nan,nan,-684280.0,-30070000.0,0.043,0.875,nan,10500000.0,0.13,3960000.0,93.9,1.68,0.05,-26850000.0,-16140000.0,nan,79410000.0,nan,nan,nan,nan,nan,0.0
AWSM,Cool Holdings Inc.,Consumer Non-Durables,Electronic Components,n/a,0.0729,674996.0,nan,nan,nan,0.03,nan,0.59,-1.35,-128.33,-46.66,-33.32,nan,24030000.0,3.24,-20.7,5050000.0,-10520000.0,-4.157,nan,nan,942000.0,0.1,14470000.0,nan,0.47,-0.92,-8289999.999999999,2660000.0,nan,9250000.0,nan,nan,nan,nan,nan,0.0
CPRT,"Copart, Inc.",Consumer Durables,Automotive Aftermarket,1994,86.5,19980000000.0,34.96,28.95,1.45,9.78,11.11,9.89,25.43,28.98,35.09,18.45,35.22,2040000000.0,8.86,20.8,930740000.0,793770000.0,2.46,1.0345,39.9,186320000.0,0.8,401230000.0,22.56,2.44,7.74,646650000.0,108820000.0,0.8,232350000.0,nan,nan,nan,nan,nan,0.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Health Care,Major Pharmaceuticals,n/a,4.33,287794000.0,nan,-2.49,nan,8.11,9.72,6.8,-3.61,-175.17,-190.17,-65.25,-171.5,35500000.0,0.57,137.4,-43790000.0,-66879999.99999999,-1.002,0.8421,nan,54850000.0,0.85,8330000.0,28.09,1.88,0.46,-37220000.0,-18740000.0,1.82,64670000.0,nan,nan,nan,nan,nan,0.0
CORT,Corcept Therapeutics Incorporated,Health Care,Major Pharmaceuticals,1982,16.6,1879000000.0,23.12,16.78,-0.5,6.58,5.61,5.77,16.15,30.41,35.56,19.03,29.23,285420000.0,2.49,26.5,246030000.0,102030000.0,0.71,1.1,48.4,231640000.0,2.03,770000.0,0.23,8.25,2.93,109180000.0,76770000.0,1.33,114280000.0,nan,nan,nan,nan,nan,0.0
CORE,"Core-Mark Holding Company, Inc.",Consumer Non-Durables,Food Distributors,n/a,26.49,1202000000.0,22.54,14.81,4.57,0.09,2.03,0.15,13.34,0.41,0.66,2.9,9.27,13220000000.0,288.91,5.5,867500000.0,148500000.0,1.17,1.0714,-5.1,26000000.0,0.57,806000000.0,136.24,2.04,12.96,-92000000.0,-125450000.0,0.83,45570000.0,0.48,1.82,0.44,1.67,1.07,37.61
CSOD,"Cornerstone OnDemand, Inc.",Technology,Computer Software: Prepackaged Software,2011,58.0,3531000000.0,nan,37.52,1.21,6.25,26.96,6.24,206.79,-2.95,0.81,0.36,-17.97,565180000.0,9.49,8.2,393540000.0,17070000.0,-0.28,1.1481,nan,376420000.0,6.2,374900000.0,286.16,1.47,2.16,97940000.0,62830000.0,1.1,60720000.0,nan,nan,nan,nan,nan,0.0
CORV,Correvio Pharma Corp.,Health Care,Major Pharmaceuticals,n/a,2.22,114379000.0,nan,-6.14,-0.1,3.78,75.67,4.74,-6.63,-121.25,-84.44,-26.3,-628.22,30250000.0,0.75,-4.8,20380000.0,-21620000.0,-0.905,1.3529,nan,17790000.0,0.35,46410000.0,3017.69,1.45,0.03,-25560000.0,-10020000.0,0.66,50520000.0,nan,nan,nan,nan,nan,0.0
CRVL,CorVel Corp.,Finance,Specialty Insurers,n/a,76.33,1400000000.0,29.81,nan,nan,2.36,7.0,2.36,15.11,8.15,10.66,10.75,24.77,594280000.0,31.97,-0.8,124810000.0,92790000.0,2.57,nan,0.6,97920000.0,5.36,100540000.0,50.06,1.65,10.94,76480000.0,44400000.0,0.67,18280000.0,nan,nan,nan,nan,nan,0.0
CRVS,"Corvus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2016,2.87,84982000.0,nan,-2.16,nan,nan,1.06,nan,-0.04,0.0,0.0,-27.64,-46.31,nan,nan,nan,nan,-47850000.0,-1.573,0.9024,nan,86420000.0,2.94,3390000.0,4.21,9.23,2.73,-37070000.0,-20970000.0,1.07,29410000.0,nan,nan,nan,nan,nan,0.0
CSGP,"CoStar Group, Inc.",Miscellaneous,Business Services,1998,571.77,21367000000.0,68.7,56.41,3.02,15.94,6.48,15.01,45.33,23.17,27.36,6.62,9.97,1340000000.0,36.98,15.5,923400000.0,443700000.0,8.49,1.0357,33.8,1390000000.0,37.93,137610000.0,4.17,7.6,90.02,464790000.0,365470000.0,1.34,36630000.0,nan,nan,nan,nan,nan,0.0
