Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
IOTS,Technology,Semiconductors,8.48,256759000.0,nan,32.63,-58.67,2.17,3.96,2.38,-68.91,-21.81,-11.93,-5.48,-38.87,118380000.0,3.99,46.1,36060000.0,-4090000.0,-0.87,3.0,nan,37200000.0,1.23,61550000.0,95.4,1.9,2.14,-9620000.0,-947120.0,nan,30260000.0,nan,nan,nan,nan,nan,0.0,-25820000.0,281560000.0
IOVA,Healthcare,Biotechnology,23.12,2865000000.0,nan,-13.59,0.8,nan,8.07,nan,-14.69,0.0,0.0,-33.14,-54.68,nan,nan,nan,nan,-175580000.0,-1.36,1.0256,nan,361870000.0,2.87,14390000.0,4.05,10.61,2.81,-136620000.0,-78970000.0,nan,126190000.0,nan,nan,nan,nan,nan,0.0,-166560000.0,2580000000.0
IP,Consumer Cyclical,Packaging & Containers,44.25,17512000000.0,13.09,12.04,-5.74,0.77,2.35,1.21,7.69,6.03,10.01,4.22,18.91,22830000000.0,57.39,-5.6,7750000000.0,3580000000.0,3.41,1.101,-38.8,697000000.0,1.78,10790000000.0,144.68,1.49,18.98,3500000000.0,1280000000.0,nan,392120000.0,2.05,4.61,2.0,4.49,3.77,58.48,1380000000.0,27560000000.0
IPAR,Consumer Defensive,Household & Personal Products,73.13,2274000000.0,38.23,35.8,3.19,3.19,5.0,3.21,20.44,8.43,14.44,8.13,12.93,712940000.0,22.69,7.9,378660000.0,112070000.0,1.9,0.9851,10.1,191700000.0,6.09,59150000.0,9.97,3.24,14.53,73500000.0,52790000.0,nan,31460000.0,1.32,1.82,1.1,1.51,1.64,57.89,60110000.0,2290000000.0
IPDN,Industrials,Staffing & Employment Services,0.87,8130000.000000001,nan,nan,nan,1.32,2.28,0.61,-0.91,-105.9,-86.47,-36.87,-211.39,6150000.0,1.11,-28.9,6840000.0,-4120000.0,-1.178,nan,nan,4860000.0,0.54,470000.0,13.21,1.03,0.4,-4150000.0000000005,-950580.0,nan,8930000.0,nan,nan,nan,nan,nan,0.0,-6440000.0,3730000.0
IPG,Communication Services,Advertising Agencies,23.57,9127000000.0,14.03,11.83,2.71,1.06,3.69,1.71,10.53,7.59,12.96,4.73,26.87,8610000000.0,22.34,8.7,1740000000.0,1400000000.0,1.68,1.0426,2.9,520500000.0,1.34,5310000000.0,197.55,0.95,6.38,1320000000.0,963200000.0,nan,387730000.0,0.94,3.97,0.92,3.86,2.99,54.46,653300000.0,14720000000.0
IPGP,Technology,Semiconductor Equipment & Materials,145.67,7793000000.0,30.39,30.21,-3.41,5.82,3.27,5.04,15.82,19.45,24.85,7.85,11.34,1340000000.0,25.21,-7.6,800270000.0,426340000.0,4.83,0.8843,-43.0,1080000000.0,20.33,69100000.0,2.9,9.07,44.88,306630000.0,155080000.0,nan,53070000.0,nan,nan,nan,nan,nan,0.0,260240000.0,6740000000.0
IPHA,Healthcare,Biotechnology,7.53,575614000.0,nan,16.43,nan,nan,nan,nan,nan,24.14,0.0,6.37,23.4,nan,nan,157.2,24400000.0,nan,nan,nan,nan,nan,nan,nan,2.82,2.29,nan,nan,nan,nan,78540000.0,nan,nan,nan,nan,nan,0.0,nan,492420000.0
IPHI,Technology,Semiconductors,82.33,3913000000.0,nan,40.05,2.61,11.2,11.04,10.96,78.1,-23.23,-13.38,-3.25,-22.38,349270000.0,7.79,20.8,165150000.0,49020000.0,-1.81,1.2162,nan,424760000.0,9.3,481520000.0,138.47,7.62,7.62,104750000.0,58470000.0,nan,45670000.0,nan,nan,nan,nan,nan,0.0,-81130000.0,3830000000.0
IPHS,Basic Materials,Specialty Chemicals,31.96,629710000.0,29.63,13.05,1.45,0.83,1.85,1.31,9.05,2.82,8.75,4.89,6.3,758540000.0,38.77,-3.9,153090000.0,109780000.0,1.08,0.8182,-54.2,30730000.0,1.57,399860000.0,118.34,2.94,17.29,62910000.0,38610000.0,nan,19690000.0,1.92,6.01,1.92,6.01,4.91,177.78,21270000.0,993890000.0
IPI,Basic Materials,Agricultural Inputs,2.32,304853000.0,15.5,16.5,-0.32,1.73,0.68,2.04,6.15,10.88,14.02,2.81,4.56,176380000.0,1.37,24.6,39980000.0,58560000.0,0.149,0.0,nan,13020000.0,0.1,74810000.0,17.33,1.62,3.42,48910000.0,-37950000.0,nan,131970000.0,nan,nan,nan,nan,nan,0.0,19180000.0,360170000.0
IPWR,Industrials,Specialty Industrial Machinery,2.3887,5145000.0,nan,nan,nan,-15.01,2.28,-12.85,-1.27,0.0,1041.09,-38.52,-82.68,-342660.0,-0.24,nan,nan,-3460000.0,-3.449,4.375,nan,769830.0,0.38,307660.0,19.41,1.63,1.08,-4710000.0,-3090000.0,nan,2100000.0,nan,nan,nan,nan,nan,0.0,-3300000.0,4400000.0
IQ,Communication Services,Internet Content & Information,23.8,17398000000.0,22.58,-17.47,-13.81,nan,5.32,nan,nan,-39.64,0.0,-13.79,-66.73,nan,nan,7.0,-1960000000.0,nan,1.06,0.9861,nan,nan,nan,nan,142.74,1.05,4.5,nan,nan,nan,727040000.0,nan,nan,nan,nan,nan,0.0,nan,17630000000.0
IQV,Healthcare,Diagnostics & Research,160.32,31223000000.0,133.98,22.19,1.73,2.87,5.09,3.92,22.52,2.24,8.17,2.45,4.08,10880000000.0,55.31,6.7,3670000000.0,1890000000.0,1.2,1.0191,-5.0,920000000.0,4.74,12120000000.0,189.62,1.12,31.6,1250000000.0,800120000.0,nan,194040000.0,nan,nan,nan,nan,nan,0.0,244000000.0,42610000000.0
IR,Industrials,Specialty Industrial Machinery,131.0,31527000000.0,23.79,19.01,1.99,1.93,4.38,2.26,14.99,8.38,12.89,6.82,18.69,16340000000.0,67.34,7.8,4890000000.0,2460000000.0,5.56,1.0419,-10.9,830900000.0,3.47,6140000000.0,84.3,1.28,30.21,1560000000.0,1090000000.0,nan,238320000.0,2.12,1.61,2.12,1.61,1.81,38.69,1350000000.0,36890000000.0
IRBT,Technology,Consumer Electronics,54.0,1562000000.0,17.54,65.01,1.15,1.33,2.51,1.28,11.01,7.72,8.52,7.97,16.06,1170000000.0,41.94,9.4,573970000.0,135970000.0,3.15,2.3846,11.3,91070000.0,3.22,62650000.0,10.06,2.98,22.05,-187000.0,-52420000.0,nan,28270000.0,nan,nan,nan,nan,nan,0.0,90450000.0,1500000000.0
IRCP,Real Estate,Real Estate Services,13.58,572886000.0,0.57,5.69,1.33,nan,0.27,nan,nan,-201.23,0.0,3.18,-41.34,nan,nan,-11.7,6750000000.0,nan,23.8,0.913,-28.6,nan,nan,nan,66.94,1.05,51.14,nan,nan,nan,31500000.0,0.63,4.74,0.2,1.44,3.35,nan,nan,420570000.0
IRDM,Communication Services,Telecom Services,26.19,3419000000.0,nan,-72.44,-4.17,6.17,2.19,9.3,17.19,-11.15,1.8,0.16,-3.91,553730000.0,4.61,5.9,380130000.0,299700000.0,-0.57,1.0769,nan,171630000.0,1.31,1880000000.0,120.43,0.91,11.89,180620000.0,11820000.0,nan,131090000.0,nan,nan,nan,nan,nan,0.0,-68020000.0,5150000000.0
IRET,Real Estate,REIT—Residential,73.52,851666000.0,31.01,-38.87,7.75,4.53,1.91,9.41,19.31,18.45,9.61,nan,nan,188150000.0,16.0,4.5,101230000.0,91660000.0,2.37,-7.4706,1097.0,8500000.0,0.73,742830000.0,117.87,0.95,38.55,68510000.0,nan,nan,11630000.0,2.8,3.8,3.15,4.28,6.07,nan,41350000.0,1770000000.0
IRIX,Healthcare,Medical Devices,3.13,36334000.0,nan,-6.9,-0.14,0.84,1.67,0.71,-3.2,-23.42,-23.79,-16.14,-35.72,43150000.0,3.16,-5.8,17470000.0,-9560000.0,-0.74,0.7647,nan,12950000.0,0.94,3540000.0,14.75,3.36,1.74,-9780000.0,-7300000.0,nan,13780000.0,nan,nan,nan,nan,nan,0.0,-10110000.0,30560000.0
IRM,Real Estate,REIT—Specialty,31.72,9163000000.0,23.14,26.37,3.78,2.16,6.06,4.59,13.69,9.35,18.2,3.8,22.09,4240000000.0,14.8,0.1,2430000000.0,1420000000.0,1.38,1.0667,63.5,186780000.0,0.65,10460000000.0,661.94,0.66,5.26,959150000.0,214520000.0,nan,287140000.0,2.47,7.79,2.44,7.7,6.24,177.1,396840000.0,19460000000.0
IRMD,Healthcare,Medical Devices,25.78,302416000.0,39.52,28.35,1.96,8.41,5.76,7.23,27.59,22.51,22.8,9.37,17.63,35970000.0,3.23,30.8,23230000.0,9420000.0,0.66,1.5333,2.3,42560000.0,3.71,3010000.0,5.82,9.82,4.53,9830000.0,6860000.0,nan,11480000.0,nan,nan,nan,nan,nan,0.0,8100000.0,259970000.00000003
IRS,Real Estate,Real Estate—Development,5.92,499282000.0,0.4,nan,nan,nan,0.19,nan,nan,-45.21,0.0,0.76,-43.0,nan,nan,12.9,23500000000.0,nan,15.19,nan,-58.7,nan,nan,nan,418.36,1.17,32.56,nan,nan,nan,58100000.0,nan,nan,nan,nan,nan,0.0,nan,338420000.0
IRT,Real Estate,REIT—Residential,14.89,1371000000.0,36.47,74.95,9.71,6.8,2.27,11.62,23.1,18.2,25.41,1.94,5.98,201600000.0,2.26,5.2,107910000.0,101460000.0,0.41,0.8333,1.6,7570000.0,0.08,994950000.0,164.63,0.87,6.6,70570000.0,136220000.0,nan,90890000.0,0.72,4.8,0.72,4.83,7.39,175.61,36690000.0,2340000000.0
IRTC,Healthcare,Medical Instruments & Supplies,85.77,2465000000.0,nan,-59.51,nan,12.05,16.61,11.51,-50.22,-26.08,-24.36,-14.0,-49.81,197250000.0,7.99,42.2,108710000.0,-45190000.0,-2.09,1.85,nan,152720000.0,5.74,130060000.0,91.22,4.07,5.38,-21350000.0,1570000.0,nan,26620000.0,nan,nan,nan,nan,nan,0.0,-51440000.0,2270000000.0
IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,12.63,2044000000.0,nan,20.69,0.35,4.72,nan,5.33,104.05,-9.67,3.36,2.42,nan,432800000.0,2.79,99.7,147140000.0,22180000.0,-0.27,3.6364,nan,139230000.0,0.89,435270000.0,nan,4.88,-0.98,-7580000.0,-42240000.0,nan,156820000.0,nan,nan,nan,nan,nan,0.0,-68760000.0,2310000000.0
ISBC,Financial Services,Banks—Regional,11.71,2917000000.0,17.47,13.1,1.49,4.38,1.06,13.15,nan,27.01,39.64,0.69,6.04,666760000.0,2.5,3.7,678100000.0,nan,0.68,1.1111,-4.2,201800000.0,0.77,5880000000.0,nan,nan,11.14,129500000.0,nan,nan,247440000.0,0.44,3.73,0.44,3.75,2.39,64.71,180080000.0,8770000000.0
ISDR,Technology,Information Technology Services,12.05,46845000.0,70.04,nan,nan,2.93,1.78,1.95,21.46,4.27,4.1,1.32,2.5,15980000.0,4.11,23.5,10130000.0,1450000.0,0.17,1.1,132.6,15810000.0,4.16,722000.0,2.73,6.14,6.88,2670000.0,2470000.0,nan,3800000.0,nan,nan,0.0,0.0,nan,0.0,682000.0,31160000.0
ISEE,Healthcare,Biotechnology,7.03,310743000.0,4.41,-5.11,nan,nan,3.13,nan,-3.39,0.0,0.0,-30.4,132.22,nan,nan,nan,-34840000.0,-58160000.0,1.53,0.8333,nan,94850000.0,2.28,745000.0,0.83,10.36,2.15,-46660000.0,-28740000.0,nan,47880000.0,nan,nan,nan,nan,nan,0.0,62730000.0,197140000.0
ISIG,Communication Services,Advertising Agencies,0.88,10022000.0,nan,nan,nan,0.42,0.71,0.12,-2.62,-9.08,-10.9,-7.65,-14.36,23750000.0,2.0,-50.8,12560000.0,-1090000.0,-0.182,nan,nan,7780000.0,0.64,317000.0,2.23,4.22,1.18,953000.0,803250.0,nan,12070000.0,nan,nan,nan,nan,nan,0.0,-2160000.0,2860000.0
ISNS,Technology,Scientific & Technical Instruments,5.46,34011000.0,4.08,nan,nan,2.28,1.77,1.81,9.85,51.04,17.01,10.08,54.42,14890000.0,2.85,-8.9,11780000.0,2730000.0,1.45,nan,620.3,4720000.0,0.89,246000.0,1.38,6.73,3.35,2870000.0,435120.0,nan,5320000.0,nan,nan,nan,nan,nan,0.0,7600000.0,26950000.0
ISR,Healthcare,Medical Instruments & Supplies,0.89,50057000.0,nan,-28.0,nan,6.21,8.16,7.51,-13.81,-55.19,-56.97,-24.48,-49.29,8070000.0,0.12,48.2,3050000.0,-4390000.0,-0.066,0.5,nan,4580000.0,0.07,1170000.0,16.87,4.09,0.1,-4090000.0,-3010000.0,nan,67390000.0,nan,nan,nan,nan,nan,0.0,-4460000.0,60610000.0
ISRG,Healthcare,Medical Instruments & Supplies,611.85,71078000000.0,55.86,43.8,4.14,16.73,9.16,15.94,45.72,30.94,30.81,9.94,18.63,4250000000.0,36.89,22.5,2600000000.0,1480000000.0,11.01,1.1472,35.7,2900000000.0,25.07,77000000.0,0.99,4.64,67.14,1380000000.0,902050000.0,nan,115570000.0,nan,nan,nan,nan,nan,0.0,1310000000.0,67720000000.0
ISSC,Industrials,Aerospace & Defense,5.92,97928000.0,53.18,nan,nan,5.54,2.73,4.44,39.4,10.53,8.7,2.51,5.26,17570000.0,1.04,31.7,9900000.0,1980000.0,0.11,nan,nan,22420000.0,1.33,nan,nan,13.5,2.14,2110000.0,1100000.0,nan,16910000.0,nan,nan,nan,nan,nan,0.0,1850000.0,78020000.0
ISTR,Financial Services,Banks—Regional,24.01,260140000.0,14.01,11.35,nan,3.92,1.09,6.29,nan,25.38,33.67,0.9,8.66,66370000.00000001,6.78,17.7,59120000.0,nan,1.68,1.0,15.1,29200000.0,2.99,212060000.0,nan,nan,21.56,18000000.0,nan,nan,11220000.0,0.24,1.0,0.22,0.91,0.4,12.95,16660000.0,417560000.0
IT,Technology,Information Technology Services,161.02,14426000000.0,58.97,40.22,5.64,3.49,15.69,4.16,29.85,6.04,9.17,3.73,26.82,4130000000.0,45.87,8.6,2510000000.0,576000000.0,2.73,1.6279,252.1,320830000.0,3.59,3120000000.0,339.14,0.68,10.28,527750000.0,369570000.0,nan,89450000.0,nan,nan,nan,nan,nan,0.0,249610000.0,17190000000.0
ITCB,Financial Services,Banks—Regional,7.46,2510000000.0,4.97,nan,nan,nan,0.5,nan,nan,13.91,0.0,nan,3.74,nan,nan,-18.5,913390000000.0,nan,1.5,0.95,-64.8,nan,nan,nan,nan,nan,15.0,nan,nan,nan,341600000.0,0.22,2.98,0.0,0.0,nan,35.65,nan,2550000000.0
ITCI,Healthcare,Biotechnology,25.12,1378000000.0,nan,-6.74,nan,nan,6.05,nan,-7.62,0.0,0.0,-29.06,-50.95,nan,nan,nan,-132169999.99999999,-154440000.0,-2.69,0.7875,nan,255430000.0,4.62,22560000.0,9.94,7.77,4.11,-122090000.0,-73100000.0,nan,55420000.0,nan,nan,nan,nan,nan,0.0,-147890000.0,1180000000.0
ITGR,Healthcare,Medical Devices,91.06,2984000000.0,27.14,18.24,1.93,2.41,2.64,3.11,14.37,8.99,15.31,5.02,9.17,1240000000.0,37.95,-0.5,362670000.0,267130000.0,3.36,1.1321,-73.2,14720000.0,0.45,878130000.0,77.81,2.4,34.55,158540000.0,113870000.0,nan,32680000.0,nan,nan,nan,nan,nan,0.0,99370000.0,3840000000.0
ITI,Technology,Communication Equipment,5.34,215079000.0,nan,530.0,-1.36,2.07,3.4,1.96,-32.32,-8.35,-8.0,-6.38,-17.16,103720000.0,2.93,14.2,38610000.0,-6280000.0,-0.25,2.5,nan,29470000.0,0.73,14430000.0,22.82,2.16,1.56,-712000.0,-149620.0,nan,40580000.0,nan,nan,nan,nan,nan,0.0,-8650000.0,202850000.0
ITIC,Financial Services,Insurance—Specialty,162.17,307232000.0,15.3,nan,nan,1.89,1.57,1.52,8.84,12.41,15.77,6.03,10.33,162880000.0,86.25,-0.7,90830000.0,27920000.0,10.66,nan,-25.2,65709999.99999999,34.79,4620000.0,2.36,1.42,103.7,19020000.0,26460000.0,nan,1890000.0,1.6,0.98,1.6,0.98,0.68,15.01,20210000.0,246900000.0
ITMR,Healthcare,Medical Devices,15.0,168108000.0,nan,-42.86,nan,5.99,9.62,5.59,-45.18,-15.97,-16.28,-11.3,-37.8,28070000.0,2.64,33.4,18460000.0,-3470000.0,-0.42,0.6,nan,17430000.0,1.57,7430000.0,42.97,2.26,1.56,-3020000.0,-1260000.0,nan,11180000.0,nan,nan,nan,nan,nan,0.0,-4480000.0,156960000.0
ITP,Basic Materials,Paper & Paper Products,0.9,19489000.0,nan,nan,nan,0.18,0.12,0.28,2.11,-4.68,-0.47,-0.15,-3.07,108990000.0,4.94,23.3,5820000.0,14460000.0,-0.234,nan,nan,4810000.0,0.22,15500000.0,9.59,0.34,7.33,12580000.0,56020000.0,nan,22050000.0,nan,nan,nan,nan,nan,0.0,-5100000.0,30540000.0
ITRI,Technology,Scientific & Technical Instruments,87.22,3439000000.0,59.9,24.28,1.12,1.4,4.69,1.78,15.67,2.37,6.65,3.88,8.58,2460000000.0,62.32,4.8,730320000.0,279350000.0,1.46,1.6,-15.3,141330000.0,3.57,1050000000.0,138.12,1.41,18.65,170470000.0,141770000.0,nan,39570000.0,nan,nan,nan,nan,nan,0.0,58260000.0,4380000000.0
ITRM,Healthcare,Biotechnology,2.66,37969000.0,nan,-0.96,nan,137.57,nan,118.49,-0.32,0.0,-37241.31,-76.57,-228.01,276000.0,0.02,nan,869000.0,-102640000.0,-7.302,1.303,nan,29910000.0,2.01,21720000.0,nan,0.99,-0.21,-82690000.0,-43210000.0,nan,14420000.0,nan,nan,nan,nan,nan,0.0,-103750000.0,32700000.000000004
ITRN,Technology,Communication Equipment,25.27,518533000.0,15.78,14.18,2.36,1.77,3.5,1.9,7.02,11.43,19.57,9.54,21.14,293010000.0,13.84,29.3,127330000.0,79190000.0,1.58,0.8409,-75.4,56490000.0,2.68,80850000.0,51.64,1.74,7.13,61220000.0,27060000.0,nan,21040000.0,0.96,3.85,0.95,3.76,3.37,59.49,33479999.999999996,555870000.0
ITT,Industrials,Specialty Industrial Machinery,71.95,6327000000.0,20.72,18.08,1.64,2.25,3.16,2.15,12.17,11.0,13.78,6.11,16.28,2810000000.0,31.99,4.6,887200000.0,494600000.0,3.48,1.0778,6.9,555700000.0,6.34,227900000.0,11.4,1.92,22.8,345700000.0,218880000.0,nan,87700000.0,0.59,0.81,0.57,0.79,1.12,16.57,307500000.0,6020000000.0
ITUB,Financial Services,Banks—Regional,8.11,74826000000.0,12.83,11.25,1.26,nan,2.33,nan,nan,25.23,0.0,1.6,18.43,nan,nan,-10.1,94020000000.0,nan,0.64,0.6842,-12.3,nan,nan,nan,nan,nan,3.52,nan,nan,nan,9750000000.0,0.05,0.63,0.38,4.79,1.41,46.24,nan,78050000000.0
ITW,Industrials,Specialty Industrial Machinery,176.37,57725000000.0,23.67,22.48,7.16,4.06,19.46,4.43,16.23,17.49,24.26,14.24,76.34,14220000000.0,43.61,-3.7,6160000000.0,3890000000.0,7.59,1.0515,3.4,1820000000.0,5.68,7830000000.0,263.5,2.81,9.23,3030000000.0,1950000000.0,nan,321410000.0,4.28,2.41,4.07,2.29,2.13,53.62,2490000000.0,63060000000.0
IVAC,Industrials,Aerospace & Defense,7.43,168798000.0,28.45,26.21,45.87,1.61,1.91,1.45,80.41,5.65,-1.82,-1.0,7.04,105020000.0,4.58,35.1,32759999.999999996,1890000.0,0.26,0.2857,nan,30300000.0,1.3,11750000.0,13.17,3.4,3.84,-4910000.0,-8710000.0,nan,23230000.0,nan,nan,nan,nan,nan,0.0,5930000.0,151970000.0
IVC,Healthcare,Medical Devices,8.56,286710000.0,nan,425.5,-0.93,0.31,0.91,0.51,35.1,-3.82,-0.19,-0.13,-10.47,939630000.0,28.07,-3.6,267680000.0,13550000.0,-1.07,0.75,nan,85040000.0,2.53,271730000.0,86.13,1.76,9.37,-1610000.0,29490000.0,nan,33650000.0,0.05,0.58,0.05,0.58,0.45,nan,-35890000.0,475810000.0
IVR,Real Estate,REIT—Mortgage,17.3,2485000000.0,55.41,9.35,3.73,19.07,1.06,174.03,nan,65.25,64.56,0.39,3.12,130289999.99999999,1.05,nan,-22720000.0,nan,0.31,1.0444,nan,130009999.99999999,0.91,19770000000.0,679.09,0.02,16.44,300430000.0,nan,nan,142800000.0,2.0,11.55,1.77,10.22,11.24,1609.09,40590000.0,22680000000.0
IVZ,Financial Services,Asset Management,18.33,8382999999.999999,15.8,6.82,2.47,1.49,0.88,2.63,9.91,10.01,23.64,2.36,4.9,5630000000.0,13.19,28.2,1860000000.0,1490000000.0,1.17,1.2281,-14.1,1080000000.0,2.37,2670000000.0,18.58,8.6,21.07,819700000.0,2690000000.0,nan,469790000.0,1.24,6.7,1.23,6.65,4.22,104.27,499100000.0,14790000000.0
IX,Financial Services,Credit Services,85.97,21906000000.0,8.02,nan,nan,nan,0.86,nan,nan,14.39,0.0,2.04,11.12,nan,nan,-12.4,876950000000.0,nan,10.71,nan,19.8,nan,nan,nan,152.94,6.56,99.46,nan,nan,nan,254900000.0,3.73,4.37,0.63,0.73,nan,31.95,nan,22000000000.0
IZEA,Communication Services,Internet Content & Information,0.3074,14224000.0,nan,-2.55,-0.11,0.73,0.77,0.21,-0.9,-29.28,-30.17,-14.79,-47.77,19430000.0,0.98,-23.7,11060000.0,-4440000.0,-0.286,0.6667,nan,6810000.0,0.2,166820.0,1.05,1.37,0.46,-3710000.0,-6500000.0,nan,34550000.0,nan,nan,nan,nan,nan,0.0,-5690000.0,4010000.0
J,Industrials,Engineering & Construction,94.44,12800000000.0,nan,14.78,1.31,1.0,nan,1.05,14.44,6.66,5.98,3.95,5.36,12740000000.0,92.37,13.4,2480000000.0,929970000.0,nan,1.1212,nan,631070000.0,4.75,1400000000.0,24.29,1.34,nan,-366440000.0,687640000.0,nan,133250000.0,0.76,0.8,nan,nan,nan,32.54,289750000.0,13430000000.0
JACK,Consumer Cyclical,Restaurants,83.01,1987000000.0,23.08,16.3,1.67,2.09,nan,3.28,11.82,9.94,21.75,14.5,nan,950110000.0,36.79,24.7,344850000.0,263860000.0,3.62,0.9896,35.6,125540000.0,5.31,1280000000.0,nan,1.44,-30.23,168400000.0,108530000.0,nan,23650000.0,1.6,1.92,1.6,1.92,1.57,45.45,91750000.0,3120000000.0
JAGX,Healthcare,Biotechnology,0.84,14209000.0,nan,-1.13,0.0,2.42,0.89,4.38,-1.09,0.0,-430.13,-38.57,-227.85,5860000.0,2.71,-14.1,-3500000.0,-23590000.0,-22.368,1.6129,nan,2069999.9999999998,0.15,7120000.0,34.94,0.88,0.91,-22220000.0,-11090000.0,nan,14970000.0,nan,nan,nan,nan,nan,0.0,-48370000.0,25680000.0
JAKK,Consumer Cyclical,Leisure,1.05,39087000.0,nan,-7.33,-0.16,0.07,1.55,0.31,12.08,-6.66,-0.5,-0.39,-99.05,578460000.0,23.76,18.3,155720000.0,14680000.0,-1.589,1.7273,4.9,71030000.0,2.4,214950000.0,967.41,1.44,0.71,22860000.0,27050000.0,nan,35210000.0,nan,nan,nan,nan,nan,0.0,-38680000.0,177350000.0
JAN,Consumer Cyclical,Specialty Retail,3.57,6520000.0,nan,nan,nan,0.2,0.39,0.34,-2.22,-20.82,-27.78,-16.22,-34.44,32920000.0,18.98,-4.6,11050000.0,-5090000.0,-3.952,nan,nan,638000.0,0.33,5490000.0,32.85,0.8,8.71,-2820000.0,-773500.0,nan,1920000.0,nan,nan,nan,nan,nan,0.0,-6850000.0,11310000.0
JAX,Consumer Cyclical,Restaurants,9.5,142860000.0,18.37,13.64,nan,0.58,1.13,0.93,9.34,3.12,5.0,3.73,6.44,247040000.0,16.81,0.2,90150000.0,24500000.0,0.52,-1.0,nan,7870000.0,0.53,92250000.0,71.95,0.48,8.47,17630000.0,9000000.0,nan,14960000.0,nan,nan,nan,nan,nan,0.0,8020000.0,228810000.0
JAZZ,Healthcare,Biotechnology,150.56,8442000000.0,14.29,8.66,0.86,4.1,2.76,4.48,8.64,29.61,40.09,9.36,20.02,2060000000.0,35.78,14.6,1770000000.0,1070000000.0000001,10.44,1.1421,-31.5,1070000000.0000001,18.92,1770000000.0,57.99,3.89,53.95,906700000.0,674130000.0,nan,56570000.0,nan,nan,nan,nan,nan,0.0,608840000.0,9210000000.0
JBGS,Real Estate,REIT—Office,40.48,5537000000.0,188.57,146.14,33.9,8.25,1.61,11.19,28.18,4.75,10.44,0.73,0.95,670790000.0,5.27,6.1,359130000.0,266380000.0,0.22,-6.0,-59.0,230150000.0,1.72,1710000000.0,42.64,3.26,25.45,164170000.0,332690000.0,nan,134130000.0,0.9,2.22,0.9,2.22,nan,428.57,28140000.0,7510000000.0
JBHT,Industrials,Integrated Freight & Logistics,114.54,12374000000.0,24.53,18.15,1.83,1.35,5.46,1.46,10.92,5.63,8.01,8.68,23.64,9170000000.0,84.39,5.7,1640000000.0,1230000000.0,4.75,0.9,63.1,35000000.0,0.33,1300000000.0,57.16,1.43,21.34,nan,nan,nan,106210000.0,1.04,0.91,1.04,0.91,0.95,21.89,516320000.00000006,13410000000.0
JBL,Technology,Electronic Components,42.65,6576000000.0,33.32,10.62,0.99,0.25,3.58,0.34,5.78,0.78,2.91,3.51,10.98,26280000000.0,171.22,15.4,1910000000.0,1550000000.0,1.3,1.117,-67.3,736190000.0,4.84,3120000000.0,168.59,0.97,12.05,1310000000.0,185900000.0,nan,152090000.0,0.32,0.74,0.32,0.75,1.28,24.43,203930000.0,8970000000.0
JBLU,Industrials,Airlines,19.85,5937000000.0,11.08,7.77,0.41,0.74,1.28,0.9,5.5,7.19,10.32,4.83,12.57,8029999999.999999,26.6,3.9,2570000000.0,1310000000.0,1.9,1.0182,274.0,994000000.0,3.44,2510000000.0,52.65,0.53,16.5,1490000000.0,76750000.0,nan,281790000.0,nan,nan,nan,nan,nan,0.0,577000000.0,7230000000.0
JBSS,Consumer Defensive,Packaged Foods,86.8,1006999999.9999999,22.01,24.33,nan,1.13,4.26,1.21,13.21,5.15,7.23,9.94,20.11,889760000.0,77.78,6.6,158270000.0,81590000.0,3.98,1.2308,95.7,887000.0,0.08,48050000.0,20.53,2.14,20.55,90250000.0,65459999.99999999,nan,8790000.0,0.6,0.67,0.6,0.69,nan,15.08,45790000.0,1080000000.0
JBT,Industrials,Specialty Industrial Machinery,112.73,3668000000.0,28.37,21.93,2.56,1.89,6.94,2.26,16.21,6.7,10.77,7.58,27.22,1940000000.0,60.74,1.6,537600000.0,270700000.0,4.04,1.1852,26.9,49200000.0,1.55,803700000.0,153.47,1.53,16.54,162800000.0,86360000.0,nan,31670000.0,0.4,0.35,0.4,0.35,0.55,9.88,130100000.0,4390000000.0
JCAP,Real Estate,REIT—Industrial,19.25,457522000.0,10.25,49.92,nan,12.55,1.01,20.67,nan,165.08,32.43,9.04,10.9,36460000.0,1.75,12.5,27350000.0,nan,1.9,1.3684,-31.4,6990000.0,0.32,166240000.0,28.2,0.91,19.24,-10600000.0,nan,nan,23230000.0,1.4,7.27,1.4,7.27,nan,70.35,39500000.0,753800000.0
